S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
133987	134196	3453596	3453805	se_ill_se_contig14	contig_33	98.57		True
unknown
135044	135396	3454600	3454952	se_ill_se_contig14	contig_33	92.63		True
unknown
138144	138582	3457734	3458172	se_ill_se_contig14	contig_33	98.63		True
unknown
138583	139345	3458175	3458937	se_ill_se_contig14	contig_33	91.35		True
unknown
452728	452826	3544929	3544831	se_ill_se_contig1	contig_33	93.94		True
unknown
419248	419335	3577668	3577581	se_ill_se_contig1	contig_33	93.18		True
unknown
415527	415938	3581278	3580867	se_ill_se_contig1	contig_33	90.29		True
unknown
391662	391761	3606134	3606036	se_ill_se_contig1	contig_33	99.0		True
unknown
391639	391757	3606452	3606334	se_ill_se_contig1	contig_33	96.64		True
unknown
388953	389120	3609141	3608974	se_ill_se_contig1	contig_33	94.05		True
unknown
386663	386768	3611443	3611338	se_ill_se_contig1	contig_33	91.51		True
unknown
386288	386654	3611818	3611452	se_ill_se_contig1	contig_33	92.92		True
unknown
384645	384830	3614505	3614320	se_ill_se_contig1	contig_33	92.47		True
unknown
382184	384641	3616966	3614509	se_ill_se_contig1	contig_33	90.52		True
unknown
101251	101623	3654293	3654665	se_ill_se_contig17	contig_33	94.91		True
unknown
351665	351792	3677333	3677206	se_ill_se_contig1	contig_33	93.75		True
unknown
351048	351507	3677939	3677480	se_ill_se_contig1	contig_33	93.04		True
unknown
343198	343310	3685619	3685507	se_ill_se_contig1	contig_33	93.81		True
unknown
293949	294120	3754489	3754318	se_ill_se_contig1	contig_33	94.77		True
unknown
291070	291567	3757443	3756946	se_ill_se_contig1	contig_33	91.77		True
unknown
100757	101294	3775852	3776389	se_ill_se_contig17	contig_33	92.57		True
unknown
197400	197502	3874454	3874352	se_ill_se_contig1	contig_33	91.26		True
unknown
194435	194608	3877419	3877246	se_ill_se_contig1	contig_33	90.8		True
unknown
153274	153570	3954749	3954453	se_ill_se_contig1	contig_33	93.27		True
unknown
17068	17140	4097941	4097869	se_ill_se_contig1	contig_33	94.52		True
unknown
16829	16918	4098180	4098091	se_ill_se_contig1	contig_33	93.33		True
unknown
14914	15295	4100045	4099664	se_ill_se_contig1	contig_33	96.07		True
unknown
18394	18586	4130697	4130889	se_ill_se_contig15	contig_33	91.71		True
unknown
25578	26360	4137622	4138404	se_ill_se_contig15	contig_33	93.61		True
unknown
29566	32933	4141758	4145137	se_ill_se_contig15	contig_33	91.23		True
unknown
36355	36453	4148729	4148827	se_ill_se_contig15	contig_33	92.93		True
unknown
65290	65399	4191201	4191310	se_ill_se_contig15	contig_33	92.73		True
unknown
79310	80754	4204711	4206155	se_ill_se_contig15	contig_33	91.88		True
unknown
459046	459135	4234903	4234992	se_ill_se_contig1	contig_33	93.33		True
unknown
469160	469632	4245721	4246193	se_ill_se_contig1	contig_33	90.91		True
unknown
472577	472696	4249147	4249266	se_ill_se_contig1	contig_33	93.33		True
unknown
476221	476674	4250946	4251399	se_ill_se_contig1	contig_33	95.81		True
unknown
484604	484729	4259297	4259422	se_ill_se_contig1	contig_33	96.83		True
unknown
486406	486639	4261100	4261333	se_ill_se_contig1	contig_33	94.44		True
unknown
514035	514178	4266827	4266970	se_ill_se_contig1	contig_33	97.22		True
unknown
528125	528317	4281033	4281225	se_ill_se_contig1	contig_33	92.23		True
unknown
2397	3066	4285238	4285907	se_ill_se_contig27	contig_33	90.46		True
unknown
37076	37222	4320759	4320905	se_ill_se_contig27	contig_33	91.16		True
unknown
51343	51692	4335466	4335820	se_ill_se_contig27	contig_33	95.77		True
unknown
251823	252045	4407672	4407445	se_ill_se_contig2	contig_33	91.67		True
unknown
250875	250956	4408620	4408539	se_ill_se_contig2	contig_33	100.0		True
unknown
20073	20837	4421751	4422515	se_ill_se_contig13	contig_33	91.24		True
unknown
187383	188243	4454386	4453526	se_ill_se_contig2	contig_33	90.48		True
unknown
185060	185173	4457419	4457306	se_ill_se_contig2	contig_33	96.49		True
unknown
181642	181781	4460731	4460592	se_ill_se_contig2	contig_33	91.43		True
unknown
156468	156719	4485835	4485584	se_ill_se_contig2	contig_33	90.87		True
unknown
152593	152738	4489703	4489558	se_ill_se_contig2	contig_33	91.78		True
unknown
138601	138675	4503773	4503699	se_ill_se_contig2	contig_33	90.67		True
unknown
136603	136723	4505959	4505839	se_ill_se_contig2	contig_33	91.74		True
unknown
19677	19813	4633263	4633127	se_ill_se_contig2	contig_33	94.89		True
unknown
6706	7080	4645994	4645620	se_ill_se_contig2	contig_33	91.47		True
unknown
4416	4499	4647657	4647574	se_ill_se_contig2	contig_33	94.05		True
unknown
2586	2687	4649488	4649387	se_ill_se_contig2	contig_33	98.04		True
unknown
149281	149381	4674599	4674499	se_ill_se_contig11	contig_33	90.1		True
unknown
149101	149275	4674779	4674605	se_ill_se_contig11	contig_33	90.86		True
unknown
148958	149100	4674923	4674781	se_ill_se_contig11	contig_33	92.31		True
unknown
148699	148798	4675182	4675083	se_ill_se_contig11	contig_33	98.0		True
unknown
88267	88372	4755009	4754904	se_ill_se_contig11	contig_33	91.51		True
unknown
87849	87938	4755277	4755188	se_ill_se_contig11	contig_33	92.22		True
unknown
85239	85476	4757887	4757650	se_ill_se_contig11	contig_33	91.6		True
unknown
83626	85238	4759501	4757889	se_ill_se_contig11	contig_33	90.89		True
unknown
80963	81969	4762164	4761158	se_ill_se_contig11	contig_33	90.86		True
unknown
77774	78000	4765375	4765149	se_ill_se_contig11	contig_33	90.75		True
unknown
CONTIG	contig_33	4765920	mis_unaligned
322	531	1004	1213	se_ill_se_contig42	contig_42	90.95		True
unknown
960	1053	1644	1737	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	4506	4593	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	4641	4780	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	4820	4891	se_ill_se_contig42	contig_42	94.44		True
unknown
4115	4186	1061847	1061776	se_ill_se_contig42	contig_42	94.44		True
unknown
3937	4076	1062026	1061887	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1062161	1062074	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1065003	1064910	se_ill_se_contig42	contig_42	96.81		True
unknown
322	545	1065642	1065419	se_ill_se_contig42	contig_42	90.62		True
unknown
4115	4186	1175271	1175200	se_ill_se_contig42	contig_42	94.44		True
unknown
3937	4076	1175450	1175311	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1175585	1175498	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1178472	1178379	se_ill_se_contig42	contig_42	96.81		True
unknown
322	545	1179111	1178888	se_ill_se_contig42	contig_42	90.62		True
unknown
4115	4186	1311311	1311240	se_ill_se_contig42	contig_42	94.44		True
unknown
3937	4076	1311490	1311351	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1311625	1311538	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1314505	1314412	se_ill_se_contig42	contig_42	96.81		True
unknown
322	546	1315144	1314920	se_ill_se_contig42	contig_42	90.67		True
unknown
322	531	2671050	2671260	se_ill_se_contig42	contig_42	90.52		True
unknown
960	1053	2671691	2671784	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2674455	2674542	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2674590	2674729	se_ill_se_contig42	contig_42	91.43		True
unknown
322	531	2676274	2676483	se_ill_se_contig42	contig_42	90.95		True
unknown
960	1053	2676914	2677007	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2679711	2679798	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2679846	2679985	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	2680025	2680096	se_ill_se_contig42	contig_42	94.44		True
unknown
CONTIG	contig_42	2719835	mis_unaligned
4115	4186	241337	241266	se_ill_se_contig42	contig_48	95.83		True
unknown
960	1050	244276	244186	se_ill_se_contig42	contig_48	96.7		True
unknown
CONTIG	contig_48	2845426	mis_unaligned
