S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1050	178186	178276	se_ill_se_contig42	contig_2	96.7		True
unknown
3938	4080	180743	180885	se_ill_se_contig42	contig_2	93.01		True
unknown
3959	4080	841175	841054	se_ill_se_contig42	contig_2	92.62		True
unknown
3521	3637	841611	841495	se_ill_se_contig42	contig_2	91.45		True
unknown
960	1050	843919	843829	se_ill_se_contig42	contig_2	96.7		True
unknown
322	551	844557	844328	se_ill_se_contig42	contig_2	90.0		True
unknown
CONTIG	contig_2	1929499	mis_unaligned
3937	4076	265504	265365	se_ill_se_contig42	contig_14	91.43		True
unknown
3804	3891	265639	265552	se_ill_se_contig42	contig_14	90.91		True
unknown
960	1053	268495	268402	se_ill_se_contig42	contig_14	96.81		True
unknown
322	545	269133	268910	se_ill_se_contig42	contig_14	90.62		True
unknown
4115	4186	309959	309888	se_ill_se_contig42	contig_14	94.44		True
unknown
3937	4076	310138	309999	se_ill_se_contig42	contig_14	91.43		True
unknown
3804	3891	310273	310186	se_ill_se_contig42	contig_14	90.91		True
unknown
960	1053	313073	312980	se_ill_se_contig42	contig_14	96.81		True
unknown
322	545	313712	313489	se_ill_se_contig42	contig_14	90.62		True
unknown
4115	4186	315220	315149	se_ill_se_contig42	contig_14	95.83		True
unknown
3937	4076	315399	315260	se_ill_se_contig42	contig_14	91.43		True
unknown
3804	3891	315534	315447	se_ill_se_contig42	contig_14	90.91		True
unknown
960	1053	318301	318208	se_ill_se_contig42	contig_14	96.81		True
unknown
322	546	318940	318716	se_ill_se_contig42	contig_14	90.67		True
unknown
322	546	1675155	1675379	se_ill_se_contig42	contig_14	90.67		True
unknown
960	1053	1675794	1675887	se_ill_se_contig42	contig_14	96.81		True
unknown
3804	3891	1678688	1678775	se_ill_se_contig42	contig_14	90.91		True
unknown
3937	4076	1678823	1678962	se_ill_se_contig42	contig_14	91.43		True
unknown
322	545	1811216	1811439	se_ill_se_contig42	contig_14	90.62		True
unknown
960	1053	1811855	1811948	se_ill_se_contig42	contig_14	96.81		True
unknown
3804	3891	1814741	1814828	se_ill_se_contig42	contig_14	90.91		True
unknown
3937	4076	1814876	1815015	se_ill_se_contig42	contig_14	91.43		True
unknown
4115	4186	1815055	1815126	se_ill_se_contig42	contig_14	94.44		True
unknown
322	545	1924685	1924908	se_ill_se_contig42	contig_14	90.62		True
unknown
960	1053	1925325	1925418	se_ill_se_contig42	contig_14	96.81		True
unknown
3804	3891	1928166	1928253	se_ill_se_contig42	contig_14	90.91		True
unknown
3937	4076	1928301	1928440	se_ill_se_contig42	contig_14	91.43		True
unknown
4115	4186	1928480	1928551	se_ill_se_contig42	contig_14	93.06		True
unknown
CONTIG	contig_14	2720378	mis_unaligned
968	1050	286885	286967	se_ill_se_contig42	contig_45	97.59		True
unknown
3523	3637	289264	289378	se_ill_se_contig42	contig_45	93.91		True
unknown
3694	3767	289435	289508	se_ill_se_contig42	contig_45	91.89		True
unknown
3937	4076	289676	289815	se_ill_se_contig42	contig_45	93.57		True
unknown
4115	4187	289855	289927	se_ill_se_contig42	contig_45	97.26		True
unknown
968	1050	292904	292986	se_ill_se_contig42	contig_45	97.59		True
unknown
3523	3637	295283	295397	se_ill_se_contig42	contig_45	93.91		True
unknown
3694	3767	295454	295527	se_ill_se_contig42	contig_45	91.89		True
unknown
3937	4076	295695	295834	se_ill_se_contig42	contig_45	93.57		True
unknown
4115	4187	295874	295946	se_ill_se_contig42	contig_45	97.26		True
unknown
968	1050	530443	530525	se_ill_se_contig42	contig_45	97.59		True
unknown
3523	3637	533073	533187	se_ill_se_contig42	contig_45	93.91		True
unknown
3694	3767	533244	533317	se_ill_se_contig42	contig_45	91.89		True
unknown
3937	4076	533485	533624	se_ill_se_contig42	contig_45	93.57		True
unknown
4115	4187	533664	533736	se_ill_se_contig42	contig_45	97.26		True
unknown
4115	4187	1078530	1078458	se_ill_se_contig42	contig_45	97.26		True
unknown
3937	4076	1078709	1078570	se_ill_se_contig42	contig_45	93.57		True
unknown
3694	3767	1078950	1078877	se_ill_se_contig42	contig_45	91.89		True
unknown
3523	3637	1079121	1079007	se_ill_se_contig42	contig_45	93.91		True
unknown
968	1050	1081750	1081668	se_ill_se_contig42	contig_45	97.59		True
unknown
4115	4187	1677019	1676947	se_ill_se_contig42	contig_45	97.26		True
unknown
3937	4076	1677198	1677059	se_ill_se_contig42	contig_45	93.57		True
unknown
3694	3767	1677439	1677366	se_ill_se_contig42	contig_45	91.89		True
unknown
3523	3637	1677610	1677496	se_ill_se_contig42	contig_45	93.91		True
unknown
968	1050	1679989	1679907	se_ill_se_contig42	contig_45	97.59		True
unknown
4115	4187	1781697	1781625	se_ill_se_contig42	contig_45	97.26		True
unknown
3937	4076	1781876	1781737	se_ill_se_contig42	contig_45	93.57		True
unknown
3694	3767	1782117	1782044	se_ill_se_contig42	contig_45	91.89		True
unknown
3523	3637	1782288	1782174	se_ill_se_contig42	contig_45	93.91		True
unknown
968	1050	1784666	1784584	se_ill_se_contig42	contig_45	97.59		True
unknown
CONTIG	contig_45	2991954	mis_unaligned
322	551	1503076	1503305	se_ill_se_contig42	contig_47	90.43		True
unknown
968	1050	1503722	1503804	se_ill_se_contig42	contig_47	97.59		True
unknown
3523	3637	1506020	1506134	se_ill_se_contig42	contig_47	91.3		True
unknown
3932	4064	1506428	1506560	se_ill_se_contig42	contig_47	90.98		True
unknown
4115	4186	1506611	1506682	se_ill_se_contig42	contig_47	95.83		True
unknown
4115	4186	2580560	2580489	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2580744	2580600	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2581152	2581038	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2583627	2583545	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2584273	2584044	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2601174	2601103	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2601358	2601214	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2601766	2601652	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2604241	2604159	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2604887	2604658	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2661505	2661434	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2661689	2661545	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2662097	2661983	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2664394	2664312	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2665040	2664811	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2667432	2667361	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2667616	2667472	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2668024	2667910	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2670322	2670240	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2670968	2670739	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2731970	2731899	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2732154	2732010	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2732562	2732448	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2734860	2734778	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2735506	2735277	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2737583	2737512	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2737767	2737623	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2738175	2738061	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2740473	2740391	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2741119	2740890	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	2742584	2742513	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	2742768	2742624	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	2743176	2743062	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	2745472	2745390	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	2746118	2745889	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	3196017	3195946	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	3196201	3196057	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	3196609	3196495	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	3198907	3198825	se_ill_se_contig42	contig_47	97.59		True
unknown
322	551	3199553	3199324	se_ill_se_contig42	contig_47	90.43		True
unknown
4115	4186	3488759	3488688	se_ill_se_contig42	contig_47	95.83		True
unknown
3932	4076	3488943	3488799	se_ill_se_contig42	contig_47	91.03		True
unknown
3523	3637	3489351	3489237	se_ill_se_contig42	contig_47	91.3		True
unknown
968	1050	3491649	3491567	se_ill_se_contig42	contig_47	96.39		True
unknown
322	551	3492295	3492066	se_ill_se_contig42	contig_47	90.43		True
unknown
CONTIG	contig_47	4045364	mis_unaligned
4115	4186	1337835	1337764	se_ill_se_contig42	contig_128	95.83		True
unknown
3945	4076	1338006	1337875	se_ill_se_contig42	contig_128	92.42		True
unknown
960	1050	1340875	1340785	se_ill_se_contig42	contig_128	96.7		True
unknown
CONTIG	contig_128	2845315	mis_unaligned
