S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
unknown
138144	138582	3457200	3457638	se_ill_se_contig14	contig_33	98.63		True
unknown
138583	139345	3457641	3458403	se_ill_se_contig14	contig_33	91.35		True
unknown
452728	452826	3544387	3544289	se_ill_se_contig1	contig_33	93.94		True
unknown
419248	419343	3577127	3577032	se_ill_se_contig1	contig_33	93.75		True
unknown
415527	415938	3580737	3580326	se_ill_se_contig1	contig_33	90.29		True
unknown
391662	391761	3605597	3605499	se_ill_se_contig1	contig_33	99.0		True
unknown
391639	391757	3605915	3605797	se_ill_se_contig1	contig_33	96.64		True
unknown
388953	389120	3608604	3608437	se_ill_se_contig1	contig_33	94.05		True
unknown
386663	386768	3610906	3610801	se_ill_se_contig1	contig_33	91.51		True
unknown
386288	386654	3611281	3610915	se_ill_se_contig1	contig_33	92.92		True
unknown
384645	384830	3613968	3613783	se_ill_se_contig1	contig_33	92.47		True
unknown
382184	384641	3616429	3613972	se_ill_se_contig1	contig_33	90.52		True
unknown
101251	101623	3653757	3654129	se_ill_se_contig17	contig_33	94.91		True
unknown
351665	351792	3676796	3676669	se_ill_se_contig1	contig_33	93.75		True
unknown
351048	351507	3677402	3676943	se_ill_se_contig1	contig_33	93.04		True
unknown
343198	343310	3685082	3684970	se_ill_se_contig1	contig_33	93.81		True
unknown
293949	294120	3753952	3753781	se_ill_se_contig1	contig_33	94.77		True
unknown
291070	291567	3756906	3756409	se_ill_se_contig1	contig_33	91.77		True
unknown
100757	101294	3775315	3775852	se_ill_se_contig17	contig_33	92.57		True
unknown
197400	197502	3873905	3873803	se_ill_se_contig1	contig_33	91.26		True
unknown
194435	194608	3876870	3876697	se_ill_se_contig1	contig_33	90.8		True
unknown
153274	153570	3954198	3953902	se_ill_se_contig1	contig_33	93.27		True
unknown
17068	17140	4097386	4097314	se_ill_se_contig1	contig_33	94.52		True
unknown
16829	16918	4097625	4097536	se_ill_se_contig1	contig_33	93.33		True
unknown
14914	15295	4099490	4099109	se_ill_se_contig1	contig_33	96.34		True
unknown
18394	18586	4130140	4130332	se_ill_se_contig15	contig_33	91.71		True
unknown
25578	26360	4137065	4137847	se_ill_se_contig15	contig_33	93.61		True
unknown
29566	32933	4141201	4144579	se_ill_se_contig15	contig_33	91.22		True
unknown
36355	36453	4148171	4148269	se_ill_se_contig15	contig_33	92.93		True
unknown
65290	65399	4190639	4190748	se_ill_se_contig15	contig_33	92.73		True
unknown
79310	80754	4204149	4205593	se_ill_se_contig15	contig_33	91.88		True
unknown
459046	459135	4234340	4234429	se_ill_se_contig1	contig_33	93.33		True
unknown
469160	469632	4245158	4245630	se_ill_se_contig1	contig_33	90.91		True
unknown
472577	472696	4248584	4248703	se_ill_se_contig1	contig_33	93.33		True
unknown
476221	476676	4250383	4250838	se_ill_se_contig1	contig_33	95.83		True
unknown
484604	484729	4258733	4258858	se_ill_se_contig1	contig_33	96.83		True
unknown
486406	486639	4260536	4260769	se_ill_se_contig1	contig_33	94.44		True
unknown
514035	514178	4266264	4266407	se_ill_se_contig1	contig_33	97.22		True
unknown
528125	528317	4280471	4280663	se_ill_se_contig1	contig_33	92.23		True
unknown
2397	3066	4284676	4285345	se_ill_se_contig27	contig_33	90.46		True
unknown
37076	37222	4320198	4320344	se_ill_se_contig27	contig_33	91.16		True
unknown
51343	51692	4334905	4335259	se_ill_se_contig27	contig_33	95.77		True
unknown
251823	252045	4407111	4406884	se_ill_se_contig2	contig_33	91.67		True
unknown
250875	250956	4408059	4407978	se_ill_se_contig2	contig_33	100.0		True
unknown
20073	20837	4421190	4421954	se_ill_se_contig13	contig_33	91.24		True
unknown
187383	188791	4453823	4452415	se_ill_se_contig2	contig_33	90.13		True
unknown
185060	185173	4456856	4456743	se_ill_se_contig2	contig_33	96.49		True
unknown
181642	181781	4460168	4460029	se_ill_se_contig2	contig_33	91.43		True
unknown
156468	156719	4485271	4485020	se_ill_se_contig2	contig_33	90.87		True
unknown
152593	152738	4489138	4488993	se_ill_se_contig2	contig_33	91.78		True
unknown
138601	138675	4503208	4503134	se_ill_se_contig2	contig_33	90.67		True
unknown
136603	136723	4505394	4505274	se_ill_se_contig2	contig_33	91.74		True
unknown
19677	19813	4632706	4632570	se_ill_se_contig2	contig_33	94.89		True
unknown
6706	7080	4645437	4645063	se_ill_se_contig2	contig_33	91.47		True
unknown
4416	4499	4647099	4647016	se_ill_se_contig2	contig_33	94.05		True
unknown
2586	2687	4648930	4648829	se_ill_se_contig2	contig_33	98.04		True
unknown
149281	149381	4674041	4673941	se_ill_se_contig11	contig_33	90.1		True
unknown
149101	149275	4674221	4674047	se_ill_se_contig11	contig_33	90.86		True
unknown
148958	149100	4674365	4674223	se_ill_se_contig11	contig_33	92.31		True
unknown
148699	148798	4674624	4674525	se_ill_se_contig11	contig_33	98.0		True
unknown
88267	88372	4754449	4754344	se_ill_se_contig11	contig_33	91.51		True
unknown
87849	87938	4754717	4754628	se_ill_se_contig11	contig_33	92.22		True
unknown
85239	85476	4757327	4757090	se_ill_se_contig11	contig_33	91.6		True
unknown
83626	85238	4758941	4757329	se_ill_se_contig11	contig_33	90.95		True
unknown
80963	81969	4761604	4760598	se_ill_se_contig11	contig_33	90.86		True
unknown
77774	78000	4764815	4764589	se_ill_se_contig11	contig_33	90.75		True
unknown
CONTIG	contig_33	4765360	mis_unaligned
322	551	1004	1233	se_ill_se_contig42	contig_42	90.87		True
unknown
960	1053	1642	1735	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	4498	4585	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	4633	4772	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	4812	4883	se_ill_se_contig42	contig_42	93.06		True
unknown
4115	4186	1061713	1061642	se_ill_se_contig42	contig_42	93.06		True
unknown
3937	4076	1061892	1061753	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1062027	1061940	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1064866	1064773	se_ill_se_contig42	contig_42	96.81		True
unknown
322	546	1065505	1065281	se_ill_se_contig42	contig_42	90.67		True
unknown
4115	4186	1175110	1175039	se_ill_se_contig42	contig_42	94.44		True
unknown
3937	4076	1175289	1175150	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1175424	1175337	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1178307	1178214	se_ill_se_contig42	contig_42	96.81		True
unknown
322	545	1178946	1178723	se_ill_se_contig42	contig_42	90.62		True
unknown
4115	4186	1311120	1311049	se_ill_se_contig42	contig_42	94.44		True
unknown
3937	4076	1311299	1311160	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1311434	1311347	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1314320	1314227	se_ill_se_contig42	contig_42	96.81		True
unknown
322	551	1314958	1314729	se_ill_se_contig42	contig_42	90.87		True
unknown
322	551	2670764	2670993	se_ill_se_contig42	contig_42	90.87		True
unknown
960	1053	2671402	2671495	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2674167	2674254	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2674302	2674441	se_ill_se_contig42	contig_42	91.43		True
unknown
322	551	2675987	2676216	se_ill_se_contig42	contig_42	90.87		True
unknown
960	1053	2676625	2676718	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2679423	2679510	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2679558	2679697	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	2679737	2679808	se_ill_se_contig42	contig_42	94.44		True
unknown
CONTIG	contig_42	2719543	mis_unaligned
4115	4186	241339	241268	se_ill_se_contig42	contig_48	95.83		True
unknown
960	1050	244278	244188	se_ill_se_contig42	contig_48	96.7		True
unknown
CONTIG	contig_48	2845434	mis_unaligned
