S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
138583	139345	3457556	3458318	se_ill_se_contig14	contig_33	91.35		True
unknown
452728	452826	3544304	3544206	se_ill_se_contig1	contig_33	93.94		True
unknown
419248	419343	3577044	3576949	se_ill_se_contig1	contig_33	93.75		True
unknown
415527	415938	3580654	3580243	se_ill_se_contig1	contig_33	90.29		True
unknown
391662	391761	3605511	3605413	se_ill_se_contig1	contig_33	99.0		True
unknown
391639	391757	3605829	3605711	se_ill_se_contig1	contig_33	96.64		True
unknown
388953	389120	3608518	3608351	se_ill_se_contig1	contig_33	94.05		True
unknown
386663	386768	3610820	3610715	se_ill_se_contig1	contig_33	91.51		True
unknown
386288	386654	3611195	3610829	se_ill_se_contig1	contig_33	92.92		True
unknown
384645	384830	3613882	3613697	se_ill_se_contig1	contig_33	92.47		True
unknown
382184	384641	3616343	3613886	se_ill_se_contig1	contig_33	90.52		True
unknown
101251	101623	3653671	3654043	se_ill_se_contig17	contig_33	94.91		True
unknown
351665	351792	3676709	3676582	se_ill_se_contig1	contig_33	93.75		True
unknown
351048	351507	3677315	3676856	se_ill_se_contig1	contig_33	93.04		True
unknown
343198	343310	3684995	3684883	se_ill_se_contig1	contig_33	93.81		True
unknown
293949	294120	3753864	3753693	se_ill_se_contig1	contig_33	94.77		True
unknown
291070	291567	3756818	3756321	se_ill_se_contig1	contig_33	91.77		True
unknown
100757	101294	3775227	3775764	se_ill_se_contig17	contig_33	92.57		True
unknown
197400	197502	3873823	3873721	se_ill_se_contig1	contig_33	91.26		True
unknown
197204	197395	3874019	3873828	se_ill_se_contig1	contig_33	91.67		True
unknown
194435	194608	3876789	3876616	se_ill_se_contig1	contig_33	90.8		True
unknown
153274	153570	3954117	3953821	se_ill_se_contig1	contig_33	93.27		True
unknown
17068	17140	4097304	4097232	se_ill_se_contig1	contig_33	94.52		True
unknown
16829	16918	4097543	4097454	se_ill_se_contig1	contig_33	93.33		True
unknown
14914	15295	4099408	4099027	se_ill_se_contig1	contig_33	96.34		True
unknown
18394	18586	4130065	4130257	se_ill_se_contig15	contig_33	91.71		True
unknown
25578	26360	4136990	4137772	se_ill_se_contig15	contig_33	93.61		True
unknown
29566	32933	4141126	4144504	se_ill_se_contig15	contig_33	91.22		True
unknown
36355	36453	4148096	4148194	se_ill_se_contig15	contig_33	92.93		True
unknown
65290	65399	4190565	4190674	se_ill_se_contig15	contig_33	92.73		True
unknown
79310	80754	4204075	4205519	se_ill_se_contig15	contig_33	91.88		True
unknown
459046	459135	4234267	4234356	se_ill_se_contig1	contig_33	93.33		True
unknown
469160	469632	4245085	4245557	se_ill_se_contig1	contig_33	90.91		True
unknown
472577	472696	4248511	4248630	se_ill_se_contig1	contig_33	93.33		True
unknown
476221	476676	4250310	4250765	se_ill_se_contig1	contig_33	95.83		True
unknown
484604	484729	4258659	4258784	se_ill_se_contig1	contig_33	96.83		True
unknown
486406	486639	4260462	4260695	se_ill_se_contig1	contig_33	94.44		True
unknown
514035	514178	4266190	4266333	se_ill_se_contig1	contig_33	97.22		True
unknown
528125	528317	4280396	4280588	se_ill_se_contig1	contig_33	92.23		True
unknown
2397	3066	4284601	4285270	se_ill_se_contig27	contig_33	90.46		True
unknown
37076	37222	4320123	4320269	se_ill_se_contig27	contig_33	91.16		True
unknown
51343	51692	4334830	4335184	se_ill_se_contig27	contig_33	95.77		True
unknown
251823	252045	4407037	4406810	se_ill_se_contig2	contig_33	91.67		True
unknown
250875	250956	4407985	4407904	se_ill_se_contig2	contig_33	100.0		True
unknown
20073	20837	4421116	4421880	se_ill_se_contig13	contig_33	91.24		True
unknown
187383	188791	4453750	4452342	se_ill_se_contig2	contig_33	90.13		True
unknown
185060	185173	4456783	4456670	se_ill_se_contig2	contig_33	96.49		True
unknown
181642	181781	4460095	4459956	se_ill_se_contig2	contig_33	91.43		True
unknown
156468	156719	4485197	4484946	se_ill_se_contig2	contig_33	90.87		True
unknown
152593	152738	4489065	4488920	se_ill_se_contig2	contig_33	91.78		True
unknown
138601	138675	4503134	4503060	se_ill_se_contig2	contig_33	90.67		True
unknown
136603	136723	4505320	4505200	se_ill_se_contig2	contig_33	91.74		True
unknown
83907	83971	4556692	4556628	se_ill_se_contig2	contig_33	93.85		True
unknown
83836	83906	4556764	4556694	se_ill_se_contig2	contig_33	91.55		True
unknown
83005	83306	4557570	4557269	se_ill_se_contig2	contig_33	90.73		True
unknown
82885	82974	4557693	4557604	se_ill_se_contig2	contig_33	90.0		True
unknown
82620	82817	4557960	4557763	se_ill_se_contig2	contig_33	91.92		True
unknown
19677	19813	4632652	4632516	se_ill_se_contig2	contig_33	94.89		True
unknown
6706	7080	4645383	4645009	se_ill_se_contig2	contig_33	91.47		True
unknown
4416	4499	4647045	4646962	se_ill_se_contig2	contig_33	94.05		True
unknown
2586	2687	4648876	4648775	se_ill_se_contig2	contig_33	98.04		True
unknown
149281	149381	4673985	4673885	se_ill_se_contig11	contig_33	90.1		True
unknown
149101	149275	4674165	4673991	se_ill_se_contig11	contig_33	90.86		True
unknown
148958	149100	4674309	4674167	se_ill_se_contig11	contig_33	92.31		True
unknown
148699	148798	4674568	4674469	se_ill_se_contig11	contig_33	98.0		True
unknown
88267	88372	4754391	4754286	se_ill_se_contig11	contig_33	91.51		True
unknown
87849	87938	4754659	4754570	se_ill_se_contig11	contig_33	92.22		True
unknown
85239	85476	4757269	4757032	se_ill_se_contig11	contig_33	91.6		True
unknown
85078	85238	4757431	4757271	se_ill_se_contig11	contig_33	96.89		True
unknown
83626	85076	4758882	4757432	se_ill_se_contig11	contig_33	90.28		True
unknown
80963	81969	4761545	4760539	se_ill_se_contig11	contig_33	90.86		True
unknown
77774	78000	4764756	4764530	se_ill_se_contig11	contig_33	90.75		True
unknown
CONTIG	contig_33	4765301	mis_unaligned
322	544	1004	1226	se_ill_se_contig42	contig_42	90.58		True
unknown
960	1053	1644	1737	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	4501	4588	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	4636	4775	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	4815	4886	se_ill_se_contig42	contig_42	95.83		True
unknown
4115	4186	1061192	1061121	se_ill_se_contig42	contig_42	95.83		True
unknown
3937	4076	1061371	1061232	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1061506	1061419	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1064344	1064251	se_ill_se_contig42	contig_42	96.81		True
unknown
322	551	1064982	1064753	se_ill_se_contig42	contig_42	90.87		True
unknown
3937	4076	1174718	1174579	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1174853	1174766	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1177740	1177647	se_ill_se_contig42	contig_42	96.81		True
unknown
322	551	1178378	1178149	se_ill_se_contig42	contig_42	90.87		True
unknown
4115	4186	1310497	1310426	se_ill_se_contig42	contig_42	95.83		True
unknown
3937	4076	1310676	1310537	se_ill_se_contig42	contig_42	91.43		True
unknown
3804	3891	1310811	1310724	se_ill_se_contig42	contig_42	90.91		True
unknown
960	1053	1313693	1313600	se_ill_se_contig42	contig_42	96.81		True
unknown
322	551	1314331	1314102	se_ill_se_contig42	contig_42	90.87		True
unknown
322	531	2669335	2669545	se_ill_se_contig42	contig_42	90.52		True
unknown
960	1053	2669976	2670069	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2672739	2672826	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2672874	2673013	se_ill_se_contig42	contig_42	91.43		True
unknown
4115	4186	2673053	2673124	se_ill_se_contig42	contig_42	95.83		True
unknown
322	544	2674556	2674778	se_ill_se_contig42	contig_42	90.58		True
unknown
960	1053	2675196	2675289	se_ill_se_contig42	contig_42	96.81		True
unknown
3804	3891	2677992	2678079	se_ill_se_contig42	contig_42	90.91		True
unknown
3937	4076	2678127	2678266	se_ill_se_contig42	contig_42	91.43		True
unknown
CONTIG	contig_42	2718086	mis_unaligned
4115	4186	241337	241266	se_ill_se_contig42	contig_48	95.83		True
unknown
960	1050	244276	244186	se_ill_se_contig42	contig_48	96.7		True
unknown
CONTIG	contig_48	2845364	mis_unaligned
