S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
968	1050	1091480	1091562	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1093778	1093892	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1094186	1094330	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1094370	1094441	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1096447	1096676	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1097093	1097175	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1099391	1099505	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1099799	1099943	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1099983	1100054	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1160989	1161218	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1161635	1161717	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1163932	1164046	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1164340	1164484	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1164524	1164595	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1166911	1167140	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1167557	1167639	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1169855	1169969	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1170263	1170407	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1170447	1170518	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1227068	1227297	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1227714	1227796	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1230189	1230303	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1230597	1230741	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1230781	1230852	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1247680	1247909	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1248326	1248408	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1250801	1250915	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1251209	1251353	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1251393	1251464	se_ill_se_contig42	contig_13	95.83		True
unknown
4115	4186	2325405	2325334	se_ill_se_contig42	contig_13	95.83		True
unknown
3932	4076	2325589	2325445	se_ill_se_contig42	contig_13	91.03		True
unknown
3523	3637	2325997	2325883	se_ill_se_contig42	contig_13	91.3		True
unknown
968	1050	2328295	2328213	se_ill_se_contig42	contig_13	97.59		True
unknown
322	551	2328941	2328712	se_ill_se_contig42	contig_13	90.43		True
unknown
CONTIG	contig_13	4045613	mis_unaligned
968	1050	286903	286985	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	289282	289396	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	289453	289526	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	289694	289833	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	289873	289945	se_ill_se_contig42	contig_26	97.26		True
unknown
968	1050	292922	293004	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	295301	295415	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	295472	295545	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	295713	295852	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	295892	295964	se_ill_se_contig42	contig_26	97.26		True
unknown
968	1050	530473	530555	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	533103	533217	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	533274	533347	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	533515	533654	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	533694	533766	se_ill_se_contig42	contig_26	97.26		True
unknown
4115	4187	1078566	1078494	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1078745	1078606	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1078986	1078913	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1079157	1079043	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1081787	1081705	se_ill_se_contig42	contig_26	97.59		True
unknown
4115	4187	1677078	1677006	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1677257	1677118	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1677498	1677425	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1677669	1677555	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1680048	1679966	se_ill_se_contig42	contig_26	97.59		True
unknown
4115	4187	1781755	1781683	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1781934	1781795	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1782175	1782102	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1782346	1782232	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1784725	1784643	se_ill_se_contig42	contig_26	97.59		True
unknown
CONTIG	contig_26	2992066	mis_unaligned
322	551	65210	65439	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	65848	65938	se_ill_se_contig42	contig_27	96.7		True
unknown
3521	3637	68369	68485	se_ill_se_contig42	contig_27	91.45		True
unknown
3938	4080	68785	68927	se_ill_se_contig42	contig_27	93.01		True
unknown
322	551	142300	142529	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	142938	143028	se_ill_se_contig42	contig_27	96.7		True
unknown
3521	3637	145250	145366	se_ill_se_contig42	contig_27	91.45		True
unknown
3938	4080	145666	145808	se_ill_se_contig42	contig_27	93.01		True
unknown
322	551	177810	178039	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	178448	178538	se_ill_se_contig42	contig_27	96.7		True
unknown
3521	3637	180774	180890	se_ill_se_contig42	contig_27	91.45		True
unknown
3938	4080	181190	181332	se_ill_se_contig42	contig_27	93.01		True
unknown
3938	4080	842353	842211	se_ill_se_contig42	contig_27	93.01		True
unknown
3521	3637	842769	842653	se_ill_se_contig42	contig_27	91.45		True
unknown
960	1050	845290	845200	se_ill_se_contig42	contig_27	96.7		True
unknown
322	551	845928	845699	se_ill_se_contig42	contig_27	90.0		True
unknown
CONTIG	contig_27	1946317	mis_unaligned
322	551	405219	405448	se_ill_se_contig42	contig_96	90.87		True
unknown
960	1053	405857	405950	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	408747	408834	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	408882	409021	se_ill_se_contig42	contig_96	91.43		True
unknown
4115	4186	409061	409132	se_ill_se_contig42	contig_96	95.83		True
unknown
322	551	541137	541366	se_ill_se_contig42	contig_96	90.87		True
unknown
960	1053	541775	541868	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	544660	544747	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	544795	544934	se_ill_se_contig42	contig_96	91.43		True
unknown
4115	4186	544974	545045	se_ill_se_contig42	contig_96	95.83		True
unknown
322	551	654505	654734	se_ill_se_contig42	contig_96	90.87		True
unknown
960	1053	655143	655236	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	657982	658069	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	658117	658256	se_ill_se_contig42	contig_96	91.43		True
unknown
4115	4186	658296	658367	se_ill_se_contig42	contig_96	95.83		True
unknown
4115	4186	1714688	1714617	se_ill_se_contig42	contig_96	95.83		True
unknown
3937	4076	1714867	1714728	se_ill_se_contig42	contig_96	91.43		True
unknown
3804	3891	1715002	1714915	se_ill_se_contig42	contig_96	90.91		True
unknown
960	1053	1717858	1717765	se_ill_se_contig42	contig_96	96.81		True
unknown
322	551	1718496	1718267	se_ill_se_contig42	contig_96	90.87		True
unknown
960	1053	1762356	1762263	se_ill_se_contig42	contig_96	96.81		True
unknown
322	551	1762994	1762765	se_ill_se_contig42	contig_96	90.87		True
unknown
3937	4076	1764675	1764536	se_ill_se_contig42	contig_96	91.43		True
unknown
3804	3891	1764810	1764723	se_ill_se_contig42	contig_96	90.91		True
unknown
960	1053	1767575	1767482	se_ill_se_contig42	contig_96	96.81		True
unknown
322	544	1768214	1767991	se_ill_se_contig42	contig_96	90.18		True
unknown
CONTIG	contig_96	2717983	mis_unaligned
