S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
322	531	1769229	1769019	se_ill_se_contig42	contig_102	90.52		True
unknown
CONTIG	contig_102	2719574	mis_unaligned
4115	4186	605144	605073	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608185	608095	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845424	mis_unaligned
968	1050	286904	286986	se_ill_se_contig42	contig_85	97.59		True
unknown
3523	3637	289283	289397	se_ill_se_contig42	contig_85	93.91		True
unknown
3694	3767	289454	289527	se_ill_se_contig42	contig_85	91.89		True
unknown
3937	4076	289695	289834	se_ill_se_contig42	contig_85	93.57		True
unknown
4115	4187	289874	289946	se_ill_se_contig42	contig_85	97.26		True
unknown
968	1050	292923	293005	se_ill_se_contig42	contig_85	97.59		True
unknown
3523	3637	295302	295416	se_ill_se_contig42	contig_85	93.91		True
unknown
3694	3767	295473	295546	se_ill_se_contig42	contig_85	91.89		True
unknown
3937	4076	295714	295853	se_ill_se_contig42	contig_85	93.57		True
unknown
4115	4187	295893	295965	se_ill_se_contig42	contig_85	97.26		True
unknown
968	1050	530474	530556	se_ill_se_contig42	contig_85	97.59		True
unknown
3523	3637	533104	533218	se_ill_se_contig42	contig_85	93.91		True
unknown
3694	3767	533275	533348	se_ill_se_contig42	contig_85	91.89		True
unknown
3937	4076	533516	533655	se_ill_se_contig42	contig_85	93.57		True
unknown
4115	4187	533695	533767	se_ill_se_contig42	contig_85	97.26		True
unknown
4115	4187	1078578	1078506	se_ill_se_contig42	contig_85	97.26		True
unknown
3937	4076	1078757	1078618	se_ill_se_contig42	contig_85	93.57		True
unknown
3694	3767	1078998	1078925	se_ill_se_contig42	contig_85	91.89		True
unknown
3523	3637	1079169	1079055	se_ill_se_contig42	contig_85	93.91		True
unknown
968	1050	1081799	1081717	se_ill_se_contig42	contig_85	97.59		True
unknown
4115	4187	1677090	1677018	se_ill_se_contig42	contig_85	97.26		True
unknown
3937	4076	1677269	1677130	se_ill_se_contig42	contig_85	93.57		True
unknown
3694	3767	1677510	1677437	se_ill_se_contig42	contig_85	91.89		True
unknown
3523	3637	1677681	1677567	se_ill_se_contig42	contig_85	93.91		True
unknown
968	1050	1680060	1679978	se_ill_se_contig42	contig_85	97.59		True
unknown
4115	4187	1781767	1781695	se_ill_se_contig42	contig_85	97.26		True
unknown
3937	4076	1781946	1781807	se_ill_se_contig42	contig_85	93.57		True
unknown
3694	3767	1782187	1782114	se_ill_se_contig42	contig_85	91.89		True
unknown
3523	3637	1782358	1782244	se_ill_se_contig42	contig_85	93.91		True
unknown
968	1050	1784737	1784655	se_ill_se_contig42	contig_85	97.59		True
unknown
CONTIG	contig_85	2992083	mis_unaligned
322	551	65212	65441	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	65850	65940	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	68371	68487	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	68787	68929	se_ill_se_contig42	contig_86	93.01		True
unknown
322	551	142304	142533	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	142942	143032	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	145269	145385	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	145685	145827	se_ill_se_contig42	contig_86	93.01		True
unknown
322	551	177829	178058	se_ill_se_contig42	contig_86	90.0		True
unknown
960	1050	178467	178557	se_ill_se_contig42	contig_86	96.7		True
unknown
3521	3637	180793	180909	se_ill_se_contig42	contig_86	91.45		True
unknown
3938	4080	181209	181351	se_ill_se_contig42	contig_86	93.01		True
unknown
3938	4080	842864	842722	se_ill_se_contig42	contig_86	93.01		True
unknown
3521	3637	843280	843164	se_ill_se_contig42	contig_86	91.45		True
unknown
960	1050	845801	845711	se_ill_se_contig42	contig_86	96.7		True
unknown
322	551	846439	846210	se_ill_se_contig42	contig_86	90.0		True
unknown
CONTIG	contig_86	1947340	mis_unaligned
322	551	1503146	1503375	se_ill_se_contig42	contig_88	90.43		True
unknown
968	1050	1503792	1503874	se_ill_se_contig42	contig_88	97.59		True
unknown
3932	4076	1506498	1506642	se_ill_se_contig42	contig_88	91.03		True
unknown
4115	4186	1506682	1506753	se_ill_se_contig42	contig_88	95.83		True
unknown
4115	4186	2580695	2580624	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2580879	2580735	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2581287	2581173	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2583762	2583680	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2584408	2584179	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2601307	2601236	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2601491	2601347	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2601899	2601785	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2604374	2604292	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2605020	2604791	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2661641	2661570	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2661825	2661681	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2662233	2662119	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2664531	2664449	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2665177	2664948	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2667564	2667493	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2667748	2667604	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2668156	2668042	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2670454	2670372	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2671100	2670871	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2732106	2732035	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2732290	2732146	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2732698	2732584	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2734996	2734914	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2735642	2735413	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2737719	2737648	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2737903	2737759	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2738311	2738197	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2740609	2740527	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2741255	2741026	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2742720	2742649	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2742904	2742760	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2743312	2743198	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2745610	2745528	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2746256	2746027	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3196184	3196113	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3196368	3196224	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3196776	3196662	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3199074	3198992	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3199720	3199491	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3488950	3488879	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3489134	3488990	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3489542	3489428	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3491840	3491758	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3492486	3492257	se_ill_se_contig42	contig_88	90.43		True
unknown
CONTIG	contig_88	4045600	mis_unaligned
