S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
13761	13913	4654993	4654841	se_ill_se_contig4	contig_11	94.12		True
unknown
13644	13740	4655107	4655011	se_ill_se_contig4	contig_11	95.88		True
unknown
11881	12054	4698931	4699104	se_ill_se_contig11	contig_11	91.38		True
unknown
12913	13203	4699969	4700259	se_ill_se_contig11	contig_11	90.38		True
unknown
13204	13379	4700261	4700436	se_ill_se_contig11	contig_11	91.48		True
unknown
17537	17613	4704596	4704672	se_ill_se_contig11	contig_11	97.4		True
unknown
17655	17836	4704706	4704887	se_ill_se_contig11	contig_11	93.41		True
unknown
64235	64630	4744712	4745107	se_ill_se_contig11	contig_11	92.42		True
unknown
66181	66387	4746660	4746866	se_ill_se_contig11	contig_11	90.34		True
unknown
66425	66847	4746902	4747324	se_ill_se_contig11	contig_11	90.78		True
unknown
66851	67736	4747328	4748213	se_ill_se_contig11	contig_11	91.08		True
unknown
75902	77255	4756316	4757669	se_ill_se_contig11	contig_11	91.58		True
unknown
77774	78000	4758195	4758421	se_ill_se_contig11	contig_11	90.75		True
unknown
80963	81969	4761406	4762412	se_ill_se_contig11	contig_11	90.86		True
unknown
CONTIG	contig_11	4764686	mis_unaligned
322	551	339571	339800	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	340217	340299	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	342514	342628	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	342922	343066	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	343106	343177	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	632305	632534	se_ill_se_contig42	contig_13	90.43		True
unknown
3523	3637	635248	635362	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	635656	635800	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	635840	635911	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1085728	1085957	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1086374	1086456	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1088672	1088786	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1089080	1089224	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1089264	1089335	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1090729	1090958	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1091375	1091457	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1093672	1093786	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1094080	1094224	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1094264	1094335	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1096341	1096570	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1096987	1097069	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1099284	1099398	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1099692	1099836	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1099876	1099947	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1160878	1161107	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1161524	1161606	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1163822	1163936	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1164230	1164374	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1164414	1164485	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1166801	1167030	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1167447	1167529	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1169744	1169858	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1170152	1170296	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1170336	1170407	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1226952	1227181	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1227598	1227680	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1230073	1230187	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1230481	1230625	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1230665	1230736	se_ill_se_contig42	contig_13	95.83		True
unknown
322	551	1247564	1247793	se_ill_se_contig42	contig_13	90.43		True
unknown
968	1050	1248210	1248292	se_ill_se_contig42	contig_13	97.59		True
unknown
3523	3637	1250686	1250800	se_ill_se_contig42	contig_13	91.3		True
unknown
3932	4076	1251094	1251238	se_ill_se_contig42	contig_13	91.03		True
unknown
4115	4186	1251278	1251349	se_ill_se_contig42	contig_13	95.83		True
unknown
4115	4186	2325215	2325144	se_ill_se_contig42	contig_13	95.83		True
unknown
3932	4076	2325399	2325255	se_ill_se_contig42	contig_13	91.03		True
unknown
3523	3637	2325807	2325693	se_ill_se_contig42	contig_13	91.3		True
unknown
968	1050	2328104	2328022	se_ill_se_contig42	contig_13	97.59		True
unknown
322	551	2328750	2328521	se_ill_se_contig42	contig_13	90.43		True
unknown
CONTIG	contig_13	4045295	mis_unaligned
968	1050	286880	286962	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	289259	289373	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	289430	289503	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	289671	289810	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	289850	289922	se_ill_se_contig42	contig_26	97.26		True
unknown
968	1050	292903	292985	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	295282	295396	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	295453	295526	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	295694	295833	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	295873	295945	se_ill_se_contig42	contig_26	97.26		True
unknown
968	1050	530445	530527	se_ill_se_contig42	contig_26	97.59		True
unknown
3523	3637	533074	533188	se_ill_se_contig42	contig_26	93.91		True
unknown
3694	3767	533245	533318	se_ill_se_contig42	contig_26	91.89		True
unknown
3937	4076	533486	533625	se_ill_se_contig42	contig_26	93.57		True
unknown
4115	4187	533665	533737	se_ill_se_contig42	contig_26	97.26		True
unknown
4115	4187	1078517	1078445	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1078696	1078557	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1078937	1078864	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1079108	1078994	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1081737	1081655	se_ill_se_contig42	contig_26	97.59		True
unknown
4115	4187	1677007	1676935	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1677186	1677047	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1677427	1677354	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1677598	1677484	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1679977	1679895	se_ill_se_contig42	contig_26	97.59		True
unknown
4115	4187	1781683	1781611	se_ill_se_contig42	contig_26	97.26		True
unknown
3937	4076	1781862	1781723	se_ill_se_contig42	contig_26	93.57		True
unknown
3694	3767	1782103	1782030	se_ill_se_contig42	contig_26	91.89		True
unknown
3523	3637	1782274	1782160	se_ill_se_contig42	contig_26	93.91		True
unknown
968	1050	1784653	1784571	se_ill_se_contig42	contig_26	97.59		True
unknown
CONTIG	contig_26	2991953	mis_unaligned
322	551	65159	65388	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	65797	65887	se_ill_se_contig42	contig_27	96.7		True
unknown
3521	3637	68318	68434	se_ill_se_contig42	contig_27	91.45		True
unknown
3938	4080	68734	68876	se_ill_se_contig42	contig_27	93.01		True
unknown
322	551	142107	142336	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	142745	142835	se_ill_se_contig42	contig_27	96.7		True
unknown
3938	4080	145476	145618	se_ill_se_contig42	contig_27	93.01		True
unknown
322	551	177602	177831	se_ill_se_contig42	contig_27	90.0		True
unknown
960	1050	178240	178330	se_ill_se_contig42	contig_27	96.7		True
unknown
3521	3637	180075	180191	se_ill_se_contig42	contig_27	91.45		True
unknown
3938	4080	180491	180633	se_ill_se_contig42	contig_27	93.01		True
unknown
3938	4080	841421	841279	se_ill_se_contig42	contig_27	93.01		True
unknown
3521	3637	841837	841721	se_ill_se_contig42	contig_27	91.45		True
unknown
960	1050	844084	843994	se_ill_se_contig42	contig_27	96.7		True
unknown
322	551	844722	844493	se_ill_se_contig42	contig_27	90.0		True
unknown
CONTIG	contig_27	1930488	mis_unaligned
322	546	405654	405878	se_ill_se_contig42	contig_96	90.67		True
unknown
960	1053	406291	406384	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	409186	409273	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	409321	409460	se_ill_se_contig42	contig_96	91.43		True
unknown
322	551	541712	541941	se_ill_se_contig42	contig_96	90.87		True
unknown
960	1053	542350	542443	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	545237	545324	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	545372	545511	se_ill_se_contig42	contig_96	91.43		True
unknown
4115	4186	545551	545622	se_ill_se_contig42	contig_96	94.44		True
unknown
322	546	655181	655405	se_ill_se_contig42	contig_96	90.67		True
unknown
960	1053	655820	655913	se_ill_se_contig42	contig_96	96.81		True
unknown
3804	3891	658665	658752	se_ill_se_contig42	contig_96	90.91		True
unknown
3937	4076	658800	658939	se_ill_se_contig42	contig_96	91.43		True
unknown
3937	4076	1716428	1716289	se_ill_se_contig42	contig_96	91.43		True
unknown
3804	3891	1716563	1716476	se_ill_se_contig42	contig_96	90.91		True
unknown
960	1053	1719419	1719326	se_ill_se_contig42	contig_96	96.81		True
unknown
322	545	1720058	1719835	se_ill_se_contig42	contig_96	90.62		True
unknown
4115	4186	1760883	1760812	se_ill_se_contig42	contig_96	93.06		True
unknown
3937	4076	1761062	1760923	se_ill_se_contig42	contig_96	91.43		True
unknown
3804	3891	1761197	1761110	se_ill_se_contig42	contig_96	90.91		True
unknown
960	1053	1763998	1763905	se_ill_se_contig42	contig_96	96.81		True
unknown
322	545	1764637	1764414	se_ill_se_contig42	contig_96	90.62		True
unknown
3937	4076	1766323	1766184	se_ill_se_contig42	contig_96	91.43		True
unknown
3804	3891	1766458	1766371	se_ill_se_contig42	contig_96	90.91		True
unknown
960	1053	1769223	1769130	se_ill_se_contig42	contig_96	96.81		True
unknown
322	545	1769863	1769640	se_ill_se_contig42	contig_96	90.62		True
unknown
CONTIG	contig_96	2720498	mis_unaligned
