S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
452728	452826	3544304	3544206	se_ill_se_contig1	contig_57	93.94		True
unknown
419248	419343	3577044	3576949	se_ill_se_contig1	contig_57	93.75		True
unknown
415527	415938	3580654	3580243	se_ill_se_contig1	contig_57	90.29		True
unknown
391662	391761	3605511	3605413	se_ill_se_contig1	contig_57	99.0		True
unknown
391639	391757	3605829	3605711	se_ill_se_contig1	contig_57	96.64		True
unknown
388953	389120	3608518	3608351	se_ill_se_contig1	contig_57	94.05		True
unknown
386663	386768	3610820	3610715	se_ill_se_contig1	contig_57	91.51		True
unknown
386288	386654	3611195	3610829	se_ill_se_contig1	contig_57	92.92		True
unknown
384645	384830	3613882	3613697	se_ill_se_contig1	contig_57	92.47		True
unknown
382184	384641	3616343	3613886	se_ill_se_contig1	contig_57	90.52		True
unknown
101251	101623	3653671	3654043	se_ill_se_contig17	contig_57	94.91		True
unknown
351665	351792	3676709	3676582	se_ill_se_contig1	contig_57	93.75		True
unknown
351048	351507	3677315	3676856	se_ill_se_contig1	contig_57	93.04		True
unknown
343198	343310	3684995	3684883	se_ill_se_contig1	contig_57	93.81		True
unknown
293949	294120	3753866	3753695	se_ill_se_contig1	contig_57	94.77		True
unknown
291070	291567	3756820	3756323	se_ill_se_contig1	contig_57	91.77		True
unknown
100757	101294	3775229	3775766	se_ill_se_contig17	contig_57	92.57		True
unknown
197400	197502	3873825	3873723	se_ill_se_contig1	contig_57	91.26		True
unknown
197204	197395	3874021	3873830	se_ill_se_contig1	contig_57	91.67		True
unknown
194435	194608	3876791	3876618	se_ill_se_contig1	contig_57	90.8		True
unknown
153274	153570	3954119	3953823	se_ill_se_contig1	contig_57	93.27		True
unknown
17068	17140	4097306	4097234	se_ill_se_contig1	contig_57	94.52		True
unknown
16829	16918	4097545	4097456	se_ill_se_contig1	contig_57	93.33		True
unknown
14914	15295	4099410	4099029	se_ill_se_contig1	contig_57	96.34		True
unknown
18394	18586	4130067	4130259	se_ill_se_contig15	contig_57	91.71		True
unknown
25578	26360	4136992	4137774	se_ill_se_contig15	contig_57	93.61		True
unknown
29566	32933	4141128	4144506	se_ill_se_contig15	contig_57	91.22		True
unknown
36355	36453	4148098	4148196	se_ill_se_contig15	contig_57	92.93		True
unknown
65290	65399	4190567	4190676	se_ill_se_contig15	contig_57	92.73		True
unknown
79310	80754	4204077	4205521	se_ill_se_contig15	contig_57	91.88		True
unknown
459046	459135	4234270	4234359	se_ill_se_contig1	contig_57	93.33		True
unknown
469160	469632	4245088	4245560	se_ill_se_contig1	contig_57	90.91		True
unknown
472577	472696	4248514	4248633	se_ill_se_contig1	contig_57	93.33		True
unknown
476221	476676	4250313	4250768	se_ill_se_contig1	contig_57	95.83		True
unknown
484604	484729	4258662	4258787	se_ill_se_contig1	contig_57	96.83		True
unknown
486406	486639	4260465	4260698	se_ill_se_contig1	contig_57	94.44		True
unknown
514035	514178	4266193	4266336	se_ill_se_contig1	contig_57	97.22		True
unknown
528125	528317	4280399	4280591	se_ill_se_contig1	contig_57	92.23		True
unknown
2397	3066	4284604	4285273	se_ill_se_contig27	contig_57	90.46		True
unknown
37076	37222	4320126	4320272	se_ill_se_contig27	contig_57	91.16		True
unknown
51343	51692	4334833	4335187	se_ill_se_contig27	contig_57	95.77		True
unknown
251823	252045	4407039	4406812	se_ill_se_contig2	contig_57	91.67		True
unknown
250875	250956	4407987	4407906	se_ill_se_contig2	contig_57	100.0		True
unknown
20073	20837	4421118	4421882	se_ill_se_contig13	contig_57	91.24		True
unknown
187383	188791	4453752	4452344	se_ill_se_contig2	contig_57	90.13		True
unknown
185060	185173	4456785	4456672	se_ill_se_contig2	contig_57	96.49		True
unknown
181642	181781	4460097	4459958	se_ill_se_contig2	contig_57	91.43		True
unknown
156468	156719	4485199	4484948	se_ill_se_contig2	contig_57	90.87		True
unknown
152593	152738	4489067	4488922	se_ill_se_contig2	contig_57	91.78		True
unknown
138601	138675	4503136	4503062	se_ill_se_contig2	contig_57	90.67		True
unknown
136603	136723	4505322	4505202	se_ill_se_contig2	contig_57	91.74		True
unknown
83907	83971	4556693	4556629	se_ill_se_contig2	contig_57	93.85		True
unknown
83830	83906	4556771	4556695	se_ill_se_contig2	contig_57	92.21		True
unknown
83005	83306	4557568	4557267	se_ill_se_contig2	contig_57	90.73		True
unknown
82885	82974	4557691	4557602	se_ill_se_contig2	contig_57	90.0		True
unknown
82620	82817	4557958	4557761	se_ill_se_contig2	contig_57	91.92		True
unknown
19677	19813	4632649	4632513	se_ill_se_contig2	contig_57	94.89		True
unknown
6706	7080	4645380	4645006	se_ill_se_contig2	contig_57	91.47		True
unknown
4416	4499	4647042	4646959	se_ill_se_contig2	contig_57	94.05		True
unknown
2586	2687	4648873	4648772	se_ill_se_contig2	contig_57	98.04		True
unknown
149281	149381	4673982	4673882	se_ill_se_contig11	contig_57	90.1		True
unknown
149101	149275	4674162	4673988	se_ill_se_contig11	contig_57	90.86		True
unknown
148958	149100	4674306	4674164	se_ill_se_contig11	contig_57	92.31		True
unknown
148699	148798	4674565	4674466	se_ill_se_contig11	contig_57	98.0		True
unknown
88267	88372	4754386	4754281	se_ill_se_contig11	contig_57	91.51		True
unknown
87849	87938	4754654	4754565	se_ill_se_contig11	contig_57	92.22		True
unknown
85239	85476	4757264	4757027	se_ill_se_contig11	contig_57	91.6		True
unknown
85078	85238	4757426	4757266	se_ill_se_contig11	contig_57	96.89		True
unknown
83626	85076	4758877	4757427	se_ill_se_contig11	contig_57	90.28		True
unknown
80963	81969	4761540	4760534	se_ill_se_contig11	contig_57	90.86		True
unknown
77774	78000	4764751	4764525	se_ill_se_contig11	contig_57	90.75		True
unknown
CONTIG	contig_57	4765296	mis_unaligned
322	551	841	1073	se_ill_se_contig42	contig_6	90.13		True
unknown
960	1053	1482	1575	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	4366	4453	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	4501	4640	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	4680	4751	se_ill_se_contig42	contig_6	95.83		True
unknown
322	551	114223	114452	se_ill_se_contig42	contig_6	90.87		True
unknown
960	1053	114861	114954	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	117704	117791	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	117839	117978	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	118018	118089	se_ill_se_contig42	contig_6	95.83		True
unknown
4115	4186	1174444	1174373	se_ill_se_contig42	contig_6	95.83		True
unknown
3937	4076	1174623	1174484	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1174758	1174671	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1177614	1177521	se_ill_se_contig42	contig_6	96.81		True
unknown
322	551	1178252	1178023	se_ill_se_contig42	contig_6	90.87		True
unknown
4115	4186	1219036	1218965	se_ill_se_contig42	contig_6	94.44		True
unknown
3937	4076	1219215	1219076	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1219350	1219263	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1222145	1222052	se_ill_se_contig42	contig_6	96.81		True
unknown
322	551	1222783	1222554	se_ill_se_contig42	contig_6	90.87		True
unknown
3937	4076	1224466	1224327	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1224601	1224514	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1227367	1227274	se_ill_se_contig42	contig_6	96.81		True
unknown
322	544	1228006	1227783	se_ill_se_contig42	contig_6	90.18		True
unknown
322	551	2582971	2583200	se_ill_se_contig42	contig_6	90.87		True
unknown
960	1053	2583609	2583702	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	2586499	2586586	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	2586634	2586773	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	2586813	2586884	se_ill_se_contig42	contig_6	95.83		True
unknown
CONTIG	contig_6	2718049	mis_unaligned
