S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
107996	108108	4362074	4361962	se_ill_se_contig7	contig_37	96.46		True
unknown
105241	105421	4364830	4364650	se_ill_se_contig7	contig_37	93.92		True
unknown
105021	105239	4365049	4364831	se_ill_se_contig7	contig_37	94.98		True
unknown
104836	104913	4365244	4365167	se_ill_se_contig7	contig_37	91.03		True
unknown
104552	104765	4365530	4365317	se_ill_se_contig7	contig_37	98.6		True
unknown
104134	104383	4365945	4365696	se_ill_se_contig7	contig_37	94.8		True
unknown
104132	104222	4366222	4366132	se_ill_se_contig7	contig_37	100.0		True
unknown
90291	90714	4369378	4368955	se_ill_se_contig7	contig_37	90.8		True
unknown
81849	81935	4375815	4375729	se_ill_se_contig7	contig_37	98.85		True
unknown
74125	74189	4383270	4383206	se_ill_se_contig7	contig_37	93.85		True
unknown
73187	73382	4384208	4384013	se_ill_se_contig7	contig_37	90.82		True
unknown
42115	42501	4425130	4424743	se_ill_se_contig7	contig_37	97.17		True
unknown
23149	23374	4427212	4426986	se_ill_se_contig7	contig_37	94.71		True
unknown
20379	20580	4429981	4429780	se_ill_se_contig7	contig_37	92.57		True
unknown
18919	19014	4430737	4430642	se_ill_se_contig7	contig_37	91.67		True
unknown
15389	15535	4434270	4434124	se_ill_se_contig7	contig_37	91.16		True
unknown
14279	15251	4435376	4434404	se_ill_se_contig7	contig_37	91.88		True
unknown
13501	14264	4436140	4435377	se_ill_se_contig7	contig_37	92.54		True
unknown
13119	13500	4436523	4436142	se_ill_se_contig7	contig_37	97.64		True
unknown
6372	6489	4443091	4442974	se_ill_se_contig7	contig_37	90.68		True
unknown
6243	6340	4443220	4443123	se_ill_se_contig7	contig_37	92.86		True
unknown
5897	6242	4443569	4443224	se_ill_se_contig7	contig_37	91.33		True
unknown
5815	5895	4443650	4443570	se_ill_se_contig7	contig_37	91.36		True
unknown
160	239	4449298	4449219	se_ill_se_contig7	contig_37	90.0		True
unknown
3345	5078	4451137	4449402	se_ill_se_contig42	contig_37	97.3		True
unknown
2	2387	4454454	4452072	se_ill_se_contig42	contig_37	97.91		True
unknown
103859	104096	4454639	4454401	se_ill_se_contig19	contig_37	94.58		True
unknown
3675	3855	4457876	4458056	se_ill_se_contig37	contig_37	93.92		True
unknown
10006	10097	4464122	4464213	se_ill_se_contig37	contig_37	92.39		True
unknown
10129	10531	4464242	4464644	se_ill_se_contig37	contig_37	90.07		True
unknown
12888	13762	4467168	4468044	se_ill_se_contig37	contig_37	90.08		True
unknown
16277	17020	4470542	4471285	se_ill_se_contig37	contig_37	92.47		True
unknown
17515	17752	4471781	4472018	se_ill_se_contig37	contig_37	92.02		True
unknown
17756	17877	4472022	4472143	se_ill_se_contig37	contig_37	90.16		True
unknown
202158	202224	4484932	4484866	se_ill_se_contig4	contig_37	92.54		True
unknown
201966	202036	4485124	4485054	se_ill_se_contig4	contig_37	94.37		True
unknown
201789	201951	4485303	4485141	se_ill_se_contig4	contig_37	91.41		True
unknown
197592	197809	4489554	4489337	se_ill_se_contig4	contig_37	91.82		True
unknown
193760	193980	4493468	4493248	se_ill_se_contig4	contig_37	91.86		True
unknown
185493	185579	4494570	4494484	se_ill_se_contig4	contig_37	90.8		True
unknown
184922	185001	4495142	4495063	se_ill_se_contig4	contig_37	90.0		True
unknown
184139	184904	4495927	4495162	se_ill_se_contig4	contig_37	90.6		True
unknown
173411	173475	4518427	4518363	se_ill_se_contig4	contig_37	96.92		True
unknown
172693	172758	4519071	4519006	se_ill_se_contig4	contig_37	96.97		True
unknown
170710	171040	4521043	4520713	se_ill_se_contig4	contig_37	92.45		True
unknown
149842	149941	4536355	4536256	se_ill_se_contig4	contig_37	96.0		True
unknown
148160	148418	4538018	4537760	se_ill_se_contig4	contig_37	90.35		True
unknown
116097	116166	4546430	4546361	se_ill_se_contig4	contig_37	91.43		True
unknown
114507	115181	4548019	4547345	se_ill_se_contig4	contig_37	90.96		True
unknown
112872	114505	4549653	4548020	se_ill_se_contig4	contig_37	91.68		True
unknown
88746	89321	4580235	4579660	se_ill_se_contig4	contig_37	90.1		True
unknown
85644	86066	4583375	4582953	se_ill_se_contig4	contig_37	90.07		True
unknown
28279	32275	4641424	4637432	se_ill_se_contig4	contig_37	90.47		True
unknown
26700	27154	4642872	4642418	se_ill_se_contig4	contig_37	91.5		True
unknown
16764	16860	4652645	4652549	se_ill_se_contig4	contig_37	98.97		True
unknown
16660	16763	4652754	4652651	se_ill_se_contig4	contig_37	99.04		True
unknown
15973	16345	4653444	4653072	se_ill_se_contig4	contig_37	91.15		True
unknown
13761	13913	4655650	4655498	se_ill_se_contig4	contig_37	94.12		True
unknown
13644	13740	4655764	4655668	se_ill_se_contig4	contig_37	95.88		True
unknown
11881	12059	4699588	4699766	se_ill_se_contig11	contig_37	91.06		True
unknown
12913	13203	4700628	4700918	se_ill_se_contig11	contig_37	90.38		True
unknown
13204	13379	4700920	4701095	se_ill_se_contig11	contig_37	91.48		True
unknown
17537	17613	4705255	4705331	se_ill_se_contig11	contig_37	97.4		True
unknown
17655	17836	4705365	4705546	se_ill_se_contig11	contig_37	93.41		True
unknown
64235	64630	4745381	4745776	se_ill_se_contig11	contig_37	92.42		True
unknown
66181	66387	4747330	4747536	se_ill_se_contig11	contig_37	90.34		True
unknown
66425	66847	4747572	4747994	se_ill_se_contig11	contig_37	90.78		True
unknown
66851	67736	4747998	4748883	se_ill_se_contig11	contig_37	91.08		True
unknown
75902	77255	4756992	4758345	se_ill_se_contig11	contig_37	91.58		True
unknown
77774	78000	4758871	4759097	se_ill_se_contig11	contig_37	90.75		True
unknown
80963	81969	4762082	4763088	se_ill_se_contig11	contig_37	90.86		True
unknown
CONTIG	contig_37	4765362	mis_unaligned
322	447	841	966	se_ill_se_contig42	contig_7	92.86		True
unknown
960	1053	1483	1576	se_ill_se_contig42	contig_7	96.81		True
unknown
3804	3891	4368	4455	se_ill_se_contig42	contig_7	90.91		True
unknown
3937	4076	4503	4642	se_ill_se_contig42	contig_7	91.43		True
unknown
4115	4186	4682	4753	se_ill_se_contig42	contig_7	94.44		True
unknown
322	545	114292	114515	se_ill_se_contig42	contig_7	90.62		True
unknown
960	1053	114931	115024	se_ill_se_contig42	contig_7	96.81		True
unknown
3804	3891	117774	117861	se_ill_se_contig42	contig_7	90.91		True
unknown
3937	4076	117909	118048	se_ill_se_contig42	contig_7	91.43		True
unknown
3937	4076	1175369	1175230	se_ill_se_contig42	contig_7	91.43		True
unknown
3804	3891	1175504	1175417	se_ill_se_contig42	contig_7	90.91		True
unknown
960	1053	1178362	1178269	se_ill_se_contig42	contig_7	96.81		True
unknown
322	545	1179001	1178778	se_ill_se_contig42	contig_7	90.62		True
unknown
4115	4186	1219810	1219739	se_ill_se_contig42	contig_7	94.44		True
unknown
3937	4076	1219989	1219850	se_ill_se_contig42	contig_7	91.43		True
unknown
3804	3891	1220124	1220037	se_ill_se_contig42	contig_7	90.91		True
unknown
960	1053	1222926	1222833	se_ill_se_contig42	contig_7	96.81		True
unknown
322	551	1223564	1223335	se_ill_se_contig42	contig_7	90.87		True
unknown
4115	4186	1225070	1224999	se_ill_se_contig42	contig_7	94.44		True
unknown
3937	4076	1225249	1225110	se_ill_se_contig42	contig_7	91.43		True
unknown
3804	3891	1225384	1225297	se_ill_se_contig42	contig_7	90.91		True
unknown
960	1053	1228150	1228057	se_ill_se_contig42	contig_7	96.81		True
unknown
322	531	1228791	1228581	se_ill_se_contig42	contig_7	90.52		True
unknown
CONTIG	contig_7	2719899	mis_unaligned
