S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
138583	139345	3457653	3458415	se_ill_se_contig14	contig_57	91.35		True
unknown
452728	452826	3544401	3544303	se_ill_se_contig1	contig_57	93.94		True
unknown
419248	419343	3577141	3577046	se_ill_se_contig1	contig_57	93.75		True
unknown
415527	415938	3580751	3580340	se_ill_se_contig1	contig_57	90.29		True
unknown
391662	391761	3605609	3605511	se_ill_se_contig1	contig_57	99.0		True
unknown
391639	391757	3605927	3605809	se_ill_se_contig1	contig_57	96.64		True
unknown
388953	389120	3608616	3608449	se_ill_se_contig1	contig_57	94.05		True
unknown
386663	386768	3610918	3610813	se_ill_se_contig1	contig_57	91.51		True
unknown
386288	386654	3611293	3610927	se_ill_se_contig1	contig_57	92.92		True
unknown
384645	384830	3613980	3613795	se_ill_se_contig1	contig_57	92.47		True
unknown
382184	384641	3616441	3613984	se_ill_se_contig1	contig_57	90.52		True
unknown
101251	101623	3653769	3654141	se_ill_se_contig17	contig_57	94.91		True
unknown
351665	351792	3676808	3676681	se_ill_se_contig1	contig_57	93.75		True
unknown
351048	351507	3677414	3676955	se_ill_se_contig1	contig_57	93.04		True
unknown
343198	343310	3685094	3684982	se_ill_se_contig1	contig_57	93.81		True
unknown
293949	294120	3753964	3753793	se_ill_se_contig1	contig_57	94.77		True
unknown
291070	291567	3756918	3756421	se_ill_se_contig1	contig_57	91.77		True
unknown
100757	101294	3775328	3775865	se_ill_se_contig17	contig_57	92.57		True
unknown
197400	197502	3873920	3873818	se_ill_se_contig1	contig_57	91.26		True
unknown
194435	194608	3876885	3876712	se_ill_se_contig1	contig_57	90.8		True
unknown
153274	153570	3954213	3953917	se_ill_se_contig1	contig_57	93.27		True
unknown
17068	17140	4097400	4097328	se_ill_se_contig1	contig_57	94.52		True
unknown
16829	16918	4097639	4097550	se_ill_se_contig1	contig_57	93.33		True
unknown
14914	15295	4099504	4099123	se_ill_se_contig1	contig_57	96.34		True
unknown
18394	18586	4130155	4130347	se_ill_se_contig15	contig_57	91.71		True
unknown
25578	26360	4137080	4137862	se_ill_se_contig15	contig_57	93.61		True
unknown
29566	32933	4141216	4144594	se_ill_se_contig15	contig_57	91.22		True
unknown
36355	36453	4148186	4148284	se_ill_se_contig15	contig_57	92.93		True
unknown
65290	65399	4190654	4190763	se_ill_se_contig15	contig_57	92.73		True
unknown
79310	80754	4204164	4205608	se_ill_se_contig15	contig_57	91.88		True
unknown
459046	459135	4234356	4234445	se_ill_se_contig1	contig_57	93.33		True
unknown
469160	469632	4245174	4245646	se_ill_se_contig1	contig_57	90.91		True
unknown
472577	472696	4248600	4248719	se_ill_se_contig1	contig_57	93.33		True
unknown
476221	476676	4250399	4250854	se_ill_se_contig1	contig_57	95.83		True
unknown
484604	484729	4258749	4258874	se_ill_se_contig1	contig_57	96.83		True
unknown
486406	486639	4260552	4260785	se_ill_se_contig1	contig_57	94.44		True
unknown
514035	514178	4266280	4266423	se_ill_se_contig1	contig_57	97.22		True
unknown
528125	528317	4280487	4280679	se_ill_se_contig1	contig_57	92.23		True
unknown
2397	3066	4284692	4285361	se_ill_se_contig27	contig_57	90.46		True
unknown
37076	37222	4320214	4320360	se_ill_se_contig27	contig_57	91.16		True
unknown
51343	51692	4334921	4335275	se_ill_se_contig27	contig_57	95.77		True
unknown
251823	252045	4407128	4406901	se_ill_se_contig2	contig_57	91.67		True
unknown
250875	250956	4408076	4407995	se_ill_se_contig2	contig_57	100.0		True
unknown
20073	20837	4421207	4421971	se_ill_se_contig13	contig_57	91.24		True
unknown
187383	188791	4453841	4452433	se_ill_se_contig2	contig_57	90.13		True
unknown
185060	185173	4456874	4456761	se_ill_se_contig2	contig_57	96.49		True
unknown
181642	181781	4460186	4460047	se_ill_se_contig2	contig_57	91.43		True
unknown
156468	156719	4485289	4485038	se_ill_se_contig2	contig_57	90.87		True
unknown
152593	152738	4489156	4489011	se_ill_se_contig2	contig_57	91.78		True
unknown
138601	138675	4503226	4503152	se_ill_se_contig2	contig_57	90.67		True
unknown
136603	136723	4505412	4505292	se_ill_se_contig2	contig_57	91.74		True
unknown
19677	19813	4632718	4632582	se_ill_se_contig2	contig_57	94.89		True
unknown
6706	7080	4645449	4645075	se_ill_se_contig2	contig_57	91.47		True
unknown
4416	4499	4647111	4647028	se_ill_se_contig2	contig_57	94.05		True
unknown
2586	2687	4648942	4648841	se_ill_se_contig2	contig_57	98.04		True
unknown
149281	149381	4674053	4673953	se_ill_se_contig11	contig_57	90.1		True
unknown
149101	149275	4674233	4674059	se_ill_se_contig11	contig_57	90.86		True
unknown
148958	149100	4674377	4674235	se_ill_se_contig11	contig_57	92.31		True
unknown
148699	148798	4674636	4674537	se_ill_se_contig11	contig_57	98.0		True
unknown
88267	88372	4754461	4754356	se_ill_se_contig11	contig_57	91.51		True
unknown
87849	87938	4754729	4754640	se_ill_se_contig11	contig_57	92.22		True
unknown
85239	85476	4757339	4757102	se_ill_se_contig11	contig_57	91.6		True
unknown
83626	85238	4758953	4757341	se_ill_se_contig11	contig_57	90.95		True
unknown
80963	81969	4761616	4760610	se_ill_se_contig11	contig_57	90.86		True
unknown
77774	78000	4764827	4764601	se_ill_se_contig11	contig_57	90.75		True
unknown
CONTIG	contig_57	4765372	mis_unaligned
322	551	841	1070	se_ill_se_contig42	contig_6	90.87		True
unknown
960	1053	1479	1572	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	4366	4453	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	4501	4640	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	4680	4751	se_ill_se_contig42	contig_6	93.06		True
unknown
322	551	114293	114522	se_ill_se_contig42	contig_6	90.87		True
unknown
960	1053	114931	115024	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	117771	117858	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	117906	118045	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	118085	118156	se_ill_se_contig42	contig_6	93.06		True
unknown
3937	4076	1175181	1175042	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1175316	1175229	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1178173	1178080	se_ill_se_contig42	contig_6	96.81		True
unknown
322	545	1178812	1178589	se_ill_se_contig42	contig_6	90.62		True
unknown
4115	4186	1219620	1219549	se_ill_se_contig42	contig_6	94.44		True
unknown
3937	4076	1219799	1219660	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1219934	1219847	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1222732	1222639	se_ill_se_contig42	contig_6	96.81		True
unknown
322	546	1223371	1223147	se_ill_se_contig42	contig_6	90.67		True
unknown
4115	4186	1224877	1224806	se_ill_se_contig42	contig_6	94.44		True
unknown
3937	4076	1225056	1224917	se_ill_se_contig42	contig_6	91.43		True
unknown
3804	3891	1225191	1225104	se_ill_se_contig42	contig_6	90.91		True
unknown
960	1053	1227955	1227862	se_ill_se_contig42	contig_6	96.81		True
unknown
322	545	1228593	1228371	se_ill_se_contig42	contig_6	90.62		True
unknown
322	551	2584411	2584640	se_ill_se_contig42	contig_6	90.87		True
unknown
960	1053	2585049	2585142	se_ill_se_contig42	contig_6	96.81		True
unknown
3804	3891	2587938	2588025	se_ill_se_contig42	contig_6	90.91		True
unknown
3937	4076	2588073	2588212	se_ill_se_contig42	contig_6	91.43		True
unknown
4115	4186	2588252	2588323	se_ill_se_contig42	contig_6	94.44		True
unknown
CONTIG	contig_6	2719575	mis_unaligned
