S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
23801	24244	3148618	3148175	se_ill_se_contig8	contig_34	93.02		True
unknown
9527	12905	3173432	3170060	se_ill_se_contig8	contig_34	91.28		True
unknown
7506	7621	3175454	3175339	se_ill_se_contig8	contig_34	93.97		True
unknown
110	3203	3182891	3179796	se_ill_se_contig8	contig_34	93.12		True
unknown
17160	17278	3199802	3199920	se_ill_se_contig34	contig_34	96.64		True
unknown
21753	21824	3204474	3204545	se_ill_se_contig34	contig_34	94.44		True
unknown
23028	23243	3205739	3205951	se_ill_se_contig34	contig_34	94.44		True
unknown
17339	17584	3234418	3234663	se_ill_se_contig14	contig_34	93.9		True
unknown
20715	20790	3237768	3237843	se_ill_se_contig14	contig_34	90.79		True
unknown
20792	21371	3237844	3238423	se_ill_se_contig14	contig_34	90.17		True
unknown
21524	21979	3238564	3239019	se_ill_se_contig14	contig_34	95.83		True
unknown
70298	70462	3298262	3298426	se_ill_se_contig14	contig_34	92.12		True
unknown
70545	70865	3298512	3298832	se_ill_se_contig14	contig_34	90.34		True
unknown
94520	94604	3414775	3414859	se_ill_se_contig14	contig_34	96.47		True
unknown
107615	107730	3427996	3428111	se_ill_se_contig14	contig_34	93.97		True
unknown
129817	129937	3449950	3450070	se_ill_se_contig14	contig_34	91.74		True
unknown
129947	130053	3450080	3450186	se_ill_se_contig14	contig_34	95.33		True
unknown
130084	130171	3450217	3450304	se_ill_se_contig14	contig_34	95.45		True
unknown
133349	133491	3452192	3452334	se_ill_se_contig14	contig_34	96.5		True
unknown
133493	133978	3452335	3452820	se_ill_se_contig14	contig_34	92.8		True
unknown
133987	134196	3452829	3453038	se_ill_se_contig14	contig_34	98.57		True
unknown
135044	135396	3453833	3454185	se_ill_se_contig14	contig_34	92.63		True
unknown
138144	138582	3456967	3457405	se_ill_se_contig14	contig_34	98.63		True
unknown
138583	139345	3457408	3458170	se_ill_se_contig14	contig_34	91.35		True
unknown
452728	452826	3544138	3544040	se_ill_se_contig1	contig_34	93.94		True
unknown
419248	419335	3576874	3576787	se_ill_se_contig1	contig_34	93.18		True
unknown
415527	415938	3580484	3580073	se_ill_se_contig1	contig_34	90.29		True
unknown
414203	414292	3581710	3581621	se_ill_se_contig1	contig_34	90.0		True
unknown
397307	398004	3601198	3600501	se_ill_se_contig1	contig_34	90.26		True
unknown
391662	391761	3605340	3605242	se_ill_se_contig1	contig_34	99.0		True
unknown
391639	391757	3605658	3605540	se_ill_se_contig1	contig_34	96.64		True
unknown
388953	389120	3608347	3608180	se_ill_se_contig1	contig_34	94.05		True
unknown
386663	386768	3610649	3610544	se_ill_se_contig1	contig_34	91.51		True
unknown
386288	386654	3611024	3610658	se_ill_se_contig1	contig_34	92.92		True
unknown
384645	384830	3613710	3613525	se_ill_se_contig1	contig_34	92.47		True
unknown
382184	384641	3616171	3613714	se_ill_se_contig1	contig_34	90.52		True
unknown
101251	101623	3653496	3653868	se_ill_se_contig17	contig_34	94.91		True
unknown
351665	351792	3676530	3676403	se_ill_se_contig1	contig_34	93.75		True
unknown
351048	351507	3677136	3676677	se_ill_se_contig1	contig_34	93.04		True
unknown
343198	343310	3684813	3684701	se_ill_se_contig1	contig_34	93.81		True
unknown
293949	294120	3753678	3753507	se_ill_se_contig1	contig_34	94.77		True
unknown
291070	291567	3756631	3756135	se_ill_se_contig1	contig_34	91.77		True
unknown
100757	101294	3775033	3775570	se_ill_se_contig17	contig_34	92.57		True
unknown
197400	197502	3873605	3873503	se_ill_se_contig1	contig_34	91.26		True
unknown
194435	194608	3876570	3876397	se_ill_se_contig1	contig_34	90.8		True
unknown
153274	153570	3953879	3953583	se_ill_se_contig1	contig_34	93.27		True
unknown
17068	17140	4097046	4096974	se_ill_se_contig1	contig_34	94.52		True
unknown
16829	16918	4097285	4097196	se_ill_se_contig1	contig_34	93.33		True
unknown
14914	15295	4099150	4098769	se_ill_se_contig1	contig_34	96.34		True
unknown
18394	18586	4129804	4129996	se_ill_se_contig15	contig_34	91.71		True
unknown
25578	26360	4136729	4137511	se_ill_se_contig15	contig_34	93.61		True
unknown
29566	32933	4140865	4144242	se_ill_se_contig15	contig_34	91.19		True
unknown
36355	36453	4147834	4147932	se_ill_se_contig15	contig_34	92.93		True
unknown
65290	65399	4190294	4190403	se_ill_se_contig15	contig_34	92.73		True
unknown
79310	80754	4203801	4205245	se_ill_se_contig15	contig_34	91.88		True
unknown
459046	459135	4233985	4234074	se_ill_se_contig1	contig_34	93.33		True
unknown
469160	469632	4244804	4245276	se_ill_se_contig1	contig_34	90.91		True
unknown
470217	470292	4245874	4245949	se_ill_se_contig1	contig_34	90.79		True
unknown
472577	472696	4248230	4248349	se_ill_se_contig1	contig_34	93.33		True
unknown
476221	476676	4250029	4250484	se_ill_se_contig1	contig_34	95.83		True
unknown
484604	484729	4258380	4258505	se_ill_se_contig1	contig_34	96.83		True
unknown
486406	486639	4260183	4260416	se_ill_se_contig1	contig_34	94.44		True
unknown
514035	514178	4265911	4266054	se_ill_se_contig1	contig_34	97.22		True
unknown
528125	528317	4280113	4280305	se_ill_se_contig1	contig_34	92.23		True
unknown
2397	3066	4284318	4284986	se_ill_se_contig27	contig_34	90.31		True
unknown
37076	37222	4319831	4319977	se_ill_se_contig27	contig_34	91.16		True
unknown
51343	51692	4334536	4334891	se_ill_se_contig27	contig_34	94.94		True
unknown
251823	252045	4406733	4406506	se_ill_se_contig2	contig_34	91.67		True
unknown
250875	250956	4407681	4407600	se_ill_se_contig2	contig_34	100.0		True
unknown
20073	20837	4420813	4421577	se_ill_se_contig13	contig_34	91.24		True
unknown
187383	188791	4453440	4452032	se_ill_se_contig2	contig_34	90.13		True
unknown
185097	185173	4456435	4456359	se_ill_se_contig2	contig_34	100.0		True
unknown
181642	181781	4459781	4459642	se_ill_se_contig2	contig_34	91.43		True
unknown
156468	156719	4484881	4484630	se_ill_se_contig2	contig_34	90.87		True
unknown
152593	152738	4488749	4488604	se_ill_se_contig2	contig_34	91.78		True
unknown
138601	138675	4502816	4502742	se_ill_se_contig2	contig_34	90.67		True
unknown
136603	136723	4505004	4504884	se_ill_se_contig2	contig_34	91.74		True
unknown
19677	19813	4632276	4632140	se_ill_se_contig2	contig_34	94.89		True
unknown
6706	7080	4645006	4644632	se_ill_se_contig2	contig_34	91.47		True
unknown
4416	4499	4646668	4646585	se_ill_se_contig2	contig_34	94.05		True
unknown
2586	2687	4648500	4648399	se_ill_se_contig2	contig_34	98.04		True
unknown
149281	149381	4673609	4673509	se_ill_se_contig11	contig_34	90.1		True
unknown
149101	149228	4673790	4673663	se_ill_se_contig11	contig_34	92.97		True
unknown
148958	149100	4673934	4673792	se_ill_se_contig11	contig_34	92.31		True
unknown
148699	148798	4674193	4674094	se_ill_se_contig11	contig_34	98.0		True
unknown
88267	88372	4754009	4753904	se_ill_se_contig11	contig_34	91.51		True
unknown
87849	87938	4754277	4754188	se_ill_se_contig11	contig_34	92.22		True
unknown
85239	85476	4756887	4756650	se_ill_se_contig11	contig_34	91.6		True
unknown
83626	85238	4758501	4756889	se_ill_se_contig11	contig_34	90.95		True
unknown
80963	81969	4761164	4760158	se_ill_se_contig11	contig_34	90.86		True
unknown
77774	78000	4764375	4764149	se_ill_se_contig11	contig_34	90.75		True
unknown
CONTIG	contig_34	4764920	mis_unaligned
322	545	841	1064	se_ill_se_contig42	contig_45	90.62		True
unknown
960	1053	1480	1572	se_ill_se_contig42	contig_45	95.74		True
unknown
3804	3891	4370	4457	se_ill_se_contig42	contig_45	90.91		True
unknown
3937	4076	4505	4644	se_ill_se_contig42	contig_45	91.43		True
unknown
4115	4186	4684	4755	se_ill_se_contig42	contig_45	94.44		True
unknown
322	551	114339	114568	se_ill_se_contig42	contig_45	90.87		True
unknown
960	1053	114977	115070	se_ill_se_contig42	contig_45	96.81		True
unknown
3804	3891	117819	117906	se_ill_se_contig42	contig_45	90.91		True
unknown
3937	4076	117954	118093	se_ill_se_contig42	contig_45	91.43		True
unknown
4115	4186	118133	118204	se_ill_se_contig42	contig_45	94.44		True
unknown
4115	4186	1175273	1175202	se_ill_se_contig42	contig_45	94.44		True
unknown
3937	4076	1175452	1175313	se_ill_se_contig42	contig_45	91.43		True
unknown
3804	3891	1175587	1175500	se_ill_se_contig42	contig_45	90.91		True
unknown
960	1053	1178444	1178351	se_ill_se_contig42	contig_45	96.81		True
unknown
322	545	1179083	1178860	se_ill_se_contig42	contig_45	90.62		True
unknown
3937	4076	1220079	1219940	se_ill_se_contig42	contig_45	91.43		True
unknown
3804	3891	1220214	1220127	se_ill_se_contig42	contig_45	90.91		True
unknown
960	1053	1223014	1222921	se_ill_se_contig42	contig_45	96.81		True
unknown
322	545	1223654	1223431	se_ill_se_contig42	contig_45	90.62		True
unknown
3937	4076	1225338	1225199	se_ill_se_contig42	contig_45	91.43		True
unknown
3804	3891	1225473	1225386	se_ill_se_contig42	contig_45	90.91		True
unknown
960	1053	1228241	1228148	se_ill_se_contig42	contig_45	96.81		True
unknown
322	545	1228880	1228657	se_ill_se_contig42	contig_45	90.62		True
unknown
322	531	2585129	2585338	se_ill_se_contig42	contig_45	90.95		True
unknown
960	1053	2585767	2585860	se_ill_se_contig42	contig_45	96.81		True
unknown
3804	3891	2588657	2588744	se_ill_se_contig42	contig_45	90.91		True
unknown
3937	4076	2588792	2588931	se_ill_se_contig42	contig_45	91.43		True
unknown
4115	4186	2588971	2589042	se_ill_se_contig42	contig_45	94.44		True
unknown
CONTIG	contig_45	2720345	mis_unaligned
4115	4186	241319	241248	se_ill_se_contig42	contig_51	95.83		True
unknown
960	1050	244258	244168	se_ill_se_contig42	contig_51	96.7		True
unknown
CONTIG	contig_51	2845303	mis_unaligned
