S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1050	608176	608086	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845369	mis_unaligned
968	1050	286903	286985	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	289282	289396	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	289453	289526	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	289694	289833	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	289873	289945	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	292922	293004	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	295301	295415	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	295472	295545	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	295713	295852	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	295892	295964	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	530473	530555	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	533103	533217	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	533274	533347	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	533515	533654	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	533694	533766	se_ill_se_contig42	contig_86	97.26		True
unknown
4115	4187	1078566	1078494	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1078745	1078606	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1078986	1078913	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1079157	1079043	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1081787	1081705	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1677079	1677007	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1677258	1677119	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1677499	1677426	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1677670	1677556	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1680049	1679967	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1781756	1781684	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1781935	1781796	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1782176	1782103	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1782347	1782233	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1784726	1784644	se_ill_se_contig42	contig_86	97.59		True
unknown
CONTIG	contig_86	2992068	mis_unaligned
322	551	65210	65439	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	65848	65938	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	68369	68485	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	68785	68927	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	142300	142529	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	142938	143028	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	145264	145380	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	145680	145822	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	177824	178053	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	178462	178552	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	180788	180904	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	181204	181346	se_ill_se_contig42	contig_87	93.01		True
unknown
3938	4080	841972	841830	se_ill_se_contig42	contig_87	93.01		True
unknown
3521	3637	842388	842272	se_ill_se_contig42	contig_87	91.45		True
unknown
960	1050	844909	844819	se_ill_se_contig42	contig_87	96.7		True
unknown
322	551	845547	845318	se_ill_se_contig42	contig_87	90.0		True
unknown
CONTIG	contig_87	1945924	mis_unaligned
322	551	1503163	1503392	se_ill_se_contig42	contig_89	90.43		True
unknown
968	1050	1503809	1503891	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	1506107	1506221	se_ill_se_contig42	contig_89	91.3		True
unknown
3932	4076	1506515	1506659	se_ill_se_contig42	contig_89	91.03		True
unknown
4115	4186	1506699	1506770	se_ill_se_contig42	contig_89	95.83		True
unknown
4115	4186	2580710	2580639	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2580894	2580750	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2581302	2581188	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2583777	2583695	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2584423	2584194	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2601322	2601251	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2601506	2601362	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2601914	2601800	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2604389	2604307	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2605035	2604806	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2661656	2661585	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2661840	2661696	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2662248	2662134	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2664546	2664464	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2665192	2664963	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2667579	2667508	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2667763	2667619	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2668171	2668057	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2670469	2670387	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2671115	2670886	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2732123	2732052	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2732307	2732163	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2732715	2732601	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2735013	2734931	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2735659	2735430	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2737736	2737665	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2737920	2737776	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2738328	2738214	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2740626	2740544	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2741272	2741043	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2742737	2742666	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2742921	2742777	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2743329	2743215	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2745627	2745545	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2746273	2746044	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	3196196	3196125	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3196380	3196236	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3196788	3196674	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3199086	3199004	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3199732	3199503	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	3488964	3488893	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3489148	3489004	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3489556	3489442	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3491854	3491772	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3492500	3492271	se_ill_se_contig42	contig_89	90.43		True
unknown
CONTIG	contig_89	4045617	mis_unaligned
