S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1053	406252	406345	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	409146	409233	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	409281	409420	se_ill_se_contig42	contig_103	91.43		True
unknown
322	551	541676	541905	se_ill_se_contig42	contig_103	90.87		True
unknown
960	1053	542314	542407	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	545200	545287	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	545335	545474	se_ill_se_contig42	contig_103	91.43		True
unknown
322	546	655142	655366	se_ill_se_contig42	contig_103	90.67		True
unknown
960	1053	655781	655874	se_ill_se_contig42	contig_103	96.81		True
unknown
3804	3891	658626	658713	se_ill_se_contig42	contig_103	90.91		True
unknown
3937	4076	658761	658900	se_ill_se_contig42	contig_103	91.43		True
unknown
4115	4186	658940	659011	se_ill_se_contig42	contig_103	94.44		True
unknown
4115	4186	1716182	1716111	se_ill_se_contig42	contig_103	93.06		True
unknown
3937	4076	1716361	1716222	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1716496	1716409	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1719354	1719261	se_ill_se_contig42	contig_103	96.81		True
unknown
322	545	1719993	1719770	se_ill_se_contig42	contig_103	90.62		True
unknown
4115	4186	1760811	1760740	se_ill_se_contig42	contig_103	93.06		True
unknown
3937	4076	1760990	1760851	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1761125	1761038	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1763922	1763829	se_ill_se_contig42	contig_103	96.81		True
unknown
322	546	1764561	1764337	se_ill_se_contig42	contig_103	90.67		True
unknown
4115	4186	1766068	1765997	se_ill_se_contig42	contig_103	94.44		True
unknown
3937	4076	1766247	1766108	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1766382	1766295	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1769147	1769054	se_ill_se_contig42	contig_103	96.81		True
unknown
322	545	1769786	1769563	se_ill_se_contig42	contig_103	90.62		True
unknown
CONTIG	contig_103	2720447	mis_unaligned
4115	4186	605107	605036	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608148	608058	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845343	mis_unaligned
968	1050	286880	286962	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	289259	289373	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	289430	289503	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	289671	289810	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	289850	289922	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	292899	292981	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	295278	295392	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	295449	295522	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	295690	295829	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	295869	295941	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	530453	530535	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	533083	533197	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	533254	533327	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	533495	533634	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	533674	533746	se_ill_se_contig42	contig_86	97.26		True
unknown
4115	4187	1078544	1078472	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1078723	1078584	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1078964	1078891	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1079135	1079021	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1081765	1081683	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1677020	1676948	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1677199	1677060	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1677440	1677367	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1677611	1677497	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1679990	1679908	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1781694	1781622	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1781873	1781734	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1782114	1782041	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1782285	1782171	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1784664	1784582	se_ill_se_contig42	contig_86	97.59		True
unknown
CONTIG	contig_86	2991958	mis_unaligned
322	551	65148	65377	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	65786	65876	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	68234	68350	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	68650	68792	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	142047	142276	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	142685	142775	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	144948	145064	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	145364	145506	se_ill_se_contig42	contig_87	93.01		True
unknown
960	1050	178117	178207	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	180443	180559	se_ill_se_contig42	contig_87	91.45		True
unknown
3823	3893	180725	180795	se_ill_se_contig42	contig_87	92.96		True
unknown
3938	4080	180840	180982	se_ill_se_contig42	contig_87	93.01		True
unknown
3938	4080	841861	841719	se_ill_se_contig42	contig_87	93.01		True
unknown
3521	3637	842277	842161	se_ill_se_contig42	contig_87	91.45		True
unknown
960	1050	844608	844518	se_ill_se_contig42	contig_87	96.7		True
unknown
322	551	845246	845017	se_ill_se_contig42	contig_87	90.0		True
unknown
CONTIG	contig_87	1928577	mis_unaligned
322	551	1503041	1503270	se_ill_se_contig42	contig_89	90.43		True
unknown
968	1050	1503687	1503769	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	1505985	1506099	se_ill_se_contig42	contig_89	91.3		True
unknown
3932	4076	1506393	1506537	se_ill_se_contig42	contig_89	91.03		True
unknown
4115	4186	1506577	1506648	se_ill_se_contig42	contig_89	95.83		True
unknown
4115	4186	2580526	2580455	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2580710	2580566	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2581118	2581004	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2583592	2583510	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2584238	2584009	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2601136	2601065	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2601320	2601176	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2601728	2601614	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2604203	2604121	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2604848	2604619	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2661466	2661395	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2661650	2661506	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2662058	2661944	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2664356	2664274	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2665002	2664773	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2667389	2667318	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2667573	2667429	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2667981	2667867	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2670279	2670197	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2670925	2670696	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2731921	2731850	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2732105	2731961	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2732513	2732399	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2734811	2734729	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2735457	2735228	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2737534	2737463	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2737718	2737574	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2738126	2738012	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2740424	2740342	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2741070	2740841	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2742535	2742464	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2742719	2742575	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2743127	2743013	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2745424	2745342	se_ill_se_contig42	contig_89	97.59		True
unknown
4115	4186	3195953	3195882	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3196137	3195993	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3196545	3196431	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3198843	3198761	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3199489	3199260	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	3488697	3488626	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3488881	3488737	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3489289	3489175	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3491587	3491505	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3492233	3492004	se_ill_se_contig42	contig_89	90.43		True
unknown
CONTIG	contig_89	4045305	mis_unaligned
