S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
133349	133978	3452300	3452929	se_ill_se_contig14	contig_92	93.65		True
unknown
133987	134196	3452938	3453147	se_ill_se_contig14	contig_92	98.57		True
unknown
135044	135396	3453942	3454294	se_ill_se_contig14	contig_92	92.63		True
unknown
138144	138582	3457076	3457514	se_ill_se_contig14	contig_92	98.63		True
unknown
138583	139345	3457517	3458279	se_ill_se_contig14	contig_92	91.35		True
unknown
452728	452826	3544265	3544167	se_ill_se_contig1	contig_92	93.94		True
unknown
419248	419343	3577005	3576910	se_ill_se_contig1	contig_92	93.75		True
unknown
416091	416820	3580169	3579440	se_ill_se_contig1	contig_92	93.15		True
unknown
415527	415938	3580618	3580207	se_ill_se_contig1	contig_92	90.29		True
unknown
391662	391761	3605475	3605377	se_ill_se_contig1	contig_92	99.0		True
unknown
391639	391757	3605793	3605675	se_ill_se_contig1	contig_92	96.64		True
unknown
388953	389120	3608482	3608315	se_ill_se_contig1	contig_92	94.05		True
unknown
386663	386768	3610784	3610679	se_ill_se_contig1	contig_92	91.51		True
unknown
386288	386654	3611159	3610793	se_ill_se_contig1	contig_92	92.92		True
unknown
384645	384830	3613846	3613661	se_ill_se_contig1	contig_92	92.47		True
unknown
382184	384641	3616307	3613850	se_ill_se_contig1	contig_92	90.52		True
unknown
101251	101623	3653635	3654007	se_ill_se_contig17	contig_92	94.91		True
unknown
351665	351792	3676674	3676547	se_ill_se_contig1	contig_92	93.75		True
unknown
351048	351507	3677280	3676821	se_ill_se_contig1	contig_92	93.04		True
unknown
343198	343310	3684960	3684848	se_ill_se_contig1	contig_92	93.81		True
unknown
293949	294120	3753829	3753658	se_ill_se_contig1	contig_92	94.77		True
unknown
291070	291567	3756783	3756286	se_ill_se_contig1	contig_92	91.77		True
unknown
100757	101294	3775192	3775729	se_ill_se_contig17	contig_92	92.57		True
unknown
197400	197502	3873788	3873686	se_ill_se_contig1	contig_92	91.26		True
unknown
197204	197395	3873984	3873793	se_ill_se_contig1	contig_92	91.67		True
unknown
194435	194608	3876754	3876581	se_ill_se_contig1	contig_92	90.8		True
unknown
153274	153570	3954082	3953786	se_ill_se_contig1	contig_92	93.27		True
unknown
17068	17140	4097268	4097196	se_ill_se_contig1	contig_92	94.52		True
unknown
16829	16918	4097507	4097418	se_ill_se_contig1	contig_92	93.33		True
unknown
14914	15295	4099372	4098991	se_ill_se_contig1	contig_92	96.34		True
unknown
18394	18586	4130030	4130222	se_ill_se_contig15	contig_92	91.71		True
unknown
25578	26360	4136955	4137737	se_ill_se_contig15	contig_92	93.61		True
unknown
29566	32933	4141091	4144469	se_ill_se_contig15	contig_92	91.22		True
unknown
36355	36453	4148061	4148159	se_ill_se_contig15	contig_92	92.93		True
unknown
65290	65399	4190530	4190639	se_ill_se_contig15	contig_92	92.73		True
unknown
79310	80754	4204040	4205484	se_ill_se_contig15	contig_92	91.88		True
unknown
459046	459135	4234231	4234320	se_ill_se_contig1	contig_92	93.33		True
unknown
469160	469632	4245049	4245521	se_ill_se_contig1	contig_92	90.91		True
unknown
472577	472696	4248475	4248594	se_ill_se_contig1	contig_92	93.33		True
unknown
476221	476676	4250274	4250729	se_ill_se_contig1	contig_92	95.83		True
unknown
484604	484729	4258623	4258748	se_ill_se_contig1	contig_92	96.83		True
unknown
486406	486639	4260425	4260658	se_ill_se_contig1	contig_92	94.44		True
unknown
514035	514178	4266153	4266296	se_ill_se_contig1	contig_92	97.22		True
unknown
528125	528317	4280359	4280551	se_ill_se_contig1	contig_92	92.23		True
unknown
2397	3066	4284564	4285233	se_ill_se_contig27	contig_92	90.46		True
unknown
37076	37222	4320086	4320232	se_ill_se_contig27	contig_92	91.16		True
unknown
51343	51692	4334793	4335147	se_ill_se_contig27	contig_92	95.77		True
unknown
251823	252045	4407000	4406773	se_ill_se_contig2	contig_92	91.67		True
unknown
250875	250956	4407948	4407867	se_ill_se_contig2	contig_92	100.0		True
unknown
20073	20837	4421079	4421843	se_ill_se_contig13	contig_92	91.24		True
unknown
187383	188791	4453713	4452305	se_ill_se_contig2	contig_92	90.13		True
unknown
185060	185173	4456746	4456633	se_ill_se_contig2	contig_92	96.49		True
unknown
181642	181781	4460058	4459919	se_ill_se_contig2	contig_92	91.43		True
unknown
156468	156719	4485160	4484909	se_ill_se_contig2	contig_92	90.87		True
unknown
152593	152738	4489028	4488883	se_ill_se_contig2	contig_92	91.78		True
unknown
138601	138675	4503097	4503023	se_ill_se_contig2	contig_92	90.67		True
unknown
136603	136723	4505283	4505163	se_ill_se_contig2	contig_92	91.74		True
unknown
83907	83971	4556654	4556590	se_ill_se_contig2	contig_92	93.85		True
unknown
83836	83906	4556726	4556656	se_ill_se_contig2	contig_92	91.55		True
unknown
83005	83306	4557530	4557229	se_ill_se_contig2	contig_92	90.73		True
unknown
82885	82974	4557653	4557564	se_ill_se_contig2	contig_92	90.0		True
unknown
82620	82817	4557920	4557723	se_ill_se_contig2	contig_92	91.92		True
unknown
19677	19813	4632612	4632476	se_ill_se_contig2	contig_92	94.89		True
unknown
6706	7080	4645343	4644969	se_ill_se_contig2	contig_92	91.47		True
unknown
4416	4499	4647005	4646922	se_ill_se_contig2	contig_92	94.05		True
unknown
2586	2687	4648836	4648735	se_ill_se_contig2	contig_92	98.04		True
unknown
149281	149381	4673945	4673845	se_ill_se_contig11	contig_92	90.1		True
unknown
149101	149275	4674125	4673951	se_ill_se_contig11	contig_92	90.86		True
unknown
148958	149100	4674269	4674127	se_ill_se_contig11	contig_92	92.31		True
unknown
148699	148798	4674528	4674429	se_ill_se_contig11	contig_92	98.0		True
unknown
88267	88372	4754351	4754246	se_ill_se_contig11	contig_92	91.51		True
unknown
87849	87938	4754619	4754530	se_ill_se_contig11	contig_92	92.22		True
unknown
85239	85476	4757229	4756992	se_ill_se_contig11	contig_92	91.6		True
unknown
85078	85238	4757391	4757231	se_ill_se_contig11	contig_92	96.89		True
unknown
83626	85076	4758842	4757392	se_ill_se_contig11	contig_92	90.28		True
unknown
80963	81969	4761505	4760499	se_ill_se_contig11	contig_92	90.86		True
unknown
77774	78000	4764716	4764490	se_ill_se_contig11	contig_92	90.75		True
unknown
CONTIG	contig_92	4765332	mis_unaligned
322	551	405219	405448	se_ill_se_contig42	contig_98	90.87		True
unknown
960	1053	405857	405950	se_ill_se_contig42	contig_98	96.81		True
unknown
3804	3891	408747	408834	se_ill_se_contig42	contig_98	90.91		True
unknown
3937	4076	408882	409021	se_ill_se_contig42	contig_98	91.43		True
unknown
4115	4186	409061	409132	se_ill_se_contig42	contig_98	95.83		True
unknown
322	551	541137	541366	se_ill_se_contig42	contig_98	90.87		True
unknown
960	1053	541775	541868	se_ill_se_contig42	contig_98	96.81		True
unknown
3804	3891	544660	544747	se_ill_se_contig42	contig_98	90.91		True
unknown
3937	4076	544795	544934	se_ill_se_contig42	contig_98	91.43		True
unknown
4115	4186	544974	545045	se_ill_se_contig42	contig_98	95.83		True
unknown
322	551	654505	654734	se_ill_se_contig42	contig_98	90.87		True
unknown
960	1053	655143	655236	se_ill_se_contig42	contig_98	96.81		True
unknown
3804	3891	657982	658069	se_ill_se_contig42	contig_98	90.91		True
unknown
3937	4076	658117	658256	se_ill_se_contig42	contig_98	91.43		True
unknown
4115	4186	658296	658367	se_ill_se_contig42	contig_98	95.83		True
unknown
4115	4186	1714666	1714595	se_ill_se_contig42	contig_98	95.83		True
unknown
3937	4076	1714845	1714706	se_ill_se_contig42	contig_98	91.43		True
unknown
3804	3891	1714980	1714893	se_ill_se_contig42	contig_98	90.91		True
unknown
960	1053	1717836	1717743	se_ill_se_contig42	contig_98	96.81		True
unknown
322	551	1718474	1718245	se_ill_se_contig42	contig_98	90.87		True
unknown
960	1053	1762334	1762241	se_ill_se_contig42	contig_98	96.81		True
unknown
322	551	1762972	1762743	se_ill_se_contig42	contig_98	90.87		True
unknown
3937	4076	1764653	1764514	se_ill_se_contig42	contig_98	91.43		True
unknown
3804	3891	1764788	1764701	se_ill_se_contig42	contig_98	90.91		True
unknown
960	1053	1767553	1767460	se_ill_se_contig42	contig_98	96.81		True
unknown
322	547	1768193	1767967	se_ill_se_contig42	contig_98	90.31		True
unknown
CONTIG	contig_98	2717966	mis_unaligned
