S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	contig_94	4764668	mis_unaligned
960	1050	816	906	se_ill_se_contig42	contig_125	96.7		True
unknown
4115	4186	3755	3826	se_ill_se_contig42	contig_125	95.83		True
unknown
CONTIG	contig_125	2845303	mis_unaligned
968	1050	1215401	1215483	se_ill_se_contig42	contig_3	97.59		True
unknown
3523	3637	1217780	1217894	se_ill_se_contig42	contig_3	93.91		True
unknown
3694	3767	1217951	1218024	se_ill_se_contig42	contig_3	91.89		True
unknown
3937	4076	1218192	1218331	se_ill_se_contig42	contig_3	93.57		True
unknown
4115	4187	1218371	1218443	se_ill_se_contig42	contig_3	97.26		True
unknown
968	1050	1320073	1320155	se_ill_se_contig42	contig_3	97.59		True
unknown
3523	3637	1322452	1322566	se_ill_se_contig42	contig_3	93.91		True
unknown
3694	3767	1322623	1322696	se_ill_se_contig42	contig_3	91.89		True
unknown
3937	4076	1322864	1323003	se_ill_se_contig42	contig_3	93.57		True
unknown
4115	4187	1323043	1323115	se_ill_se_contig42	contig_3	97.26		True
unknown
968	1050	1918303	1918385	se_ill_se_contig42	contig_3	97.59		True
unknown
3523	3637	1920933	1921047	se_ill_se_contig42	contig_3	93.91		True
unknown
3694	3767	1921104	1921177	se_ill_se_contig42	contig_3	91.89		True
unknown
3937	4076	1921345	1921484	se_ill_se_contig42	contig_3	93.57		True
unknown
4115	4187	1921524	1921596	se_ill_se_contig42	contig_3	97.26		True
unknown
4115	4187	2466388	2466316	se_ill_se_contig42	contig_3	97.26		True
unknown
3937	4076	2466567	2466428	se_ill_se_contig42	contig_3	93.57		True
unknown
3694	3767	2466808	2466735	se_ill_se_contig42	contig_3	91.89		True
unknown
3523	3637	2466979	2466865	se_ill_se_contig42	contig_3	93.91		True
unknown
968	1050	2469609	2469527	se_ill_se_contig42	contig_3	97.59		True
unknown
4115	4187	2704177	2704105	se_ill_se_contig42	contig_3	97.26		True
unknown
3937	4076	2704356	2704217	se_ill_se_contig42	contig_3	93.57		True
unknown
3694	3767	2704596	2704523	se_ill_se_contig42	contig_3	91.89		True
unknown
3523	3637	2704767	2704653	se_ill_se_contig42	contig_3	93.91		True
unknown
968	1050	2707146	2707064	se_ill_se_contig42	contig_3	97.59		True
unknown
4115	4187	2710195	2710123	se_ill_se_contig42	contig_3	97.26		True
unknown
3937	4076	2710374	2710235	se_ill_se_contig42	contig_3	93.57		True
unknown
3694	3767	2710615	2710542	se_ill_se_contig42	contig_3	91.89		True
unknown
3523	3637	2710786	2710672	se_ill_se_contig42	contig_3	93.91		True
unknown
968	1050	2713165	2713083	se_ill_se_contig42	contig_3	97.59		True
unknown
CONTIG	contig_3	2991944	mis_unaligned
4115	4186	696105	696034	se_ill_se_contig42	contig_4	93.06		True
unknown
3937	4076	696284	696145	se_ill_se_contig42	contig_4	91.43		True
unknown
3804	3891	696419	696332	se_ill_se_contig42	contig_4	90.91		True
unknown
960	1053	699262	699169	se_ill_se_contig42	contig_4	96.81		True
unknown
322	545	699902	699679	se_ill_se_contig42	contig_4	90.62		True
unknown
3937	4076	809728	809589	se_ill_se_contig42	contig_4	91.43		True
unknown
3804	3891	809863	809776	se_ill_se_contig42	contig_4	90.91		True
unknown
960	1053	812750	812657	se_ill_se_contig42	contig_4	96.81		True
unknown
322	545	813389	813166	se_ill_se_contig42	contig_4	90.62		True
unknown
4115	4186	945610	945539	se_ill_se_contig42	contig_4	93.06		True
unknown
3937	4076	945789	945650	se_ill_se_contig42	contig_4	91.43		True
unknown
3804	3891	945924	945837	se_ill_se_contig42	contig_4	90.91		True
unknown
960	1053	948814	948721	se_ill_se_contig42	contig_4	96.81		True
unknown
322	551	949452	949223	se_ill_se_contig42	contig_4	90.87		True
unknown
322	551	2305798	2306027	se_ill_se_contig42	contig_4	90.87		True
unknown
960	1053	2306436	2306529	se_ill_se_contig42	contig_4	96.81		True
unknown
3804	3891	2309199	2309286	se_ill_se_contig42	contig_4	90.91		True
unknown
3937	4076	2309334	2309473	se_ill_se_contig42	contig_4	91.43		True
unknown
322	546	2311019	2311243	se_ill_se_contig42	contig_4	90.67		True
unknown
960	1053	2311658	2311751	se_ill_se_contig42	contig_4	96.81		True
unknown
3804	3891	2314457	2314544	se_ill_se_contig42	contig_4	90.91		True
unknown
3937	4076	2314592	2314731	se_ill_se_contig42	contig_4	91.43		True
unknown
4115	4186	2314771	2314842	se_ill_se_contig42	contig_4	94.44		True
unknown
322	551	2355611	2355840	se_ill_se_contig42	contig_4	90.43		True
unknown
960	1053	2356249	2356342	se_ill_se_contig42	contig_4	96.81		True
unknown
3804	3891	2359105	2359192	se_ill_se_contig42	contig_4	90.91		True
unknown
3937	4076	2359240	2359379	se_ill_se_contig42	contig_4	91.43		True
unknown
CONTIG	contig_4	2720627	mis_unaligned
322	551	1503043	1503272	se_ill_se_contig42	contig_88	90.43		True
unknown
968	1050	1503689	1503771	se_ill_se_contig42	contig_88	97.59		True
unknown
3523	3637	1505987	1506101	se_ill_se_contig42	contig_88	91.3		True
unknown
3932	4076	1506395	1506539	se_ill_se_contig42	contig_88	91.03		True
unknown
4115	4186	1506579	1506650	se_ill_se_contig42	contig_88	95.83		True
unknown
4115	4186	2580526	2580455	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2580710	2580566	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2581118	2581004	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2583593	2583511	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2584239	2584010	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2601137	2601066	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2601321	2601177	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2601727	2601613	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2604202	2604120	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2604848	2604619	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2661466	2661395	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4003	2661649	2661578	se_ill_se_contig42	contig_88	94.44		True
unknown
3523	3637	2662057	2661943	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2664355	2664273	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2665001	2664772	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2667388	2667317	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2667572	2667428	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2667980	2667866	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2670278	2670196	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2670924	2670695	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2731926	2731855	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2732110	2731966	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2732518	2732404	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2734816	2734734	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2735462	2735233	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2737539	2737468	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2737723	2737579	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2738131	2738017	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2740429	2740347	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2741075	2740846	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2742540	2742469	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2742724	2742580	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2743132	2743018	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2745430	2745348	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2746076	2745847	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3195941	3195870	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3196125	3195981	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3196533	3196419	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3198831	3198749	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3199477	3199248	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3488681	3488610	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3488865	3488721	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3489273	3489159	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3491571	3491489	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3492217	3491988	se_ill_se_contig42	contig_88	90.43		True
unknown
CONTIG	contig_88	4045289	mis_unaligned
322	551	65168	65397	se_ill_se_contig42	contig_91	90.0		True
unknown
960	1050	65649	65739	se_ill_se_contig42	contig_91	96.7		True
unknown
3521	3637	68092	68208	se_ill_se_contig42	contig_91	91.45		True
unknown
3938	4080	68508	68650	se_ill_se_contig42	contig_91	93.01		True
unknown
322	551	141833	142062	se_ill_se_contig42	contig_91	90.0		True
unknown
960	1050	142471	142561	se_ill_se_contig42	contig_91	96.7		True
unknown
3521	3637	144771	144887	se_ill_se_contig42	contig_91	91.45		True
unknown
3938	4080	145187	145329	se_ill_se_contig42	contig_91	93.01		True
unknown
960	1050	177949	178039	se_ill_se_contig42	contig_91	96.7		True
unknown
3521	3637	179756	179872	se_ill_se_contig42	contig_91	91.45		True
unknown
3823	3893	180049	180119	se_ill_se_contig42	contig_91	92.96		True
unknown
3938	4080	180164	180306	se_ill_se_contig42	contig_91	93.01		True
unknown
3938	4080	841115	840973	se_ill_se_contig42	contig_91	93.01		True
unknown
3521	3637	841531	841415	se_ill_se_contig42	contig_91	91.45		True
unknown
960	1050	844019	843929	se_ill_se_contig42	contig_91	96.7		True
unknown
322	551	844657	844428	se_ill_se_contig42	contig_91	90.0		True
unknown
CONTIG	contig_91	1928687	mis_unaligned
