S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1050	244278	244188	se_ill_se_contig42	contig_114	96.7		True
unknown
CONTIG	contig_114	2845435	mis_unaligned
322	551	1503146	1503375	se_ill_se_contig42	contig_77	90.43		True
unknown
968	1050	1503792	1503874	se_ill_se_contig42	contig_77	97.59		True
unknown
3523	3637	1506090	1506204	se_ill_se_contig42	contig_77	91.3		True
unknown
3932	4076	1506498	1506642	se_ill_se_contig42	contig_77	91.03		True
unknown
4115	4186	1506682	1506753	se_ill_se_contig42	contig_77	95.83		True
unknown
4115	4186	2580695	2580624	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2580879	2580735	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	2581287	2581173	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2583762	2583680	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2584408	2584179	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2601307	2601236	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2601491	2601347	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	2601899	2601785	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2604374	2604292	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2605020	2604791	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2661641	2661570	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2661825	2661681	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	2662233	2662119	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2664531	2664449	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2665176	2664948	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2667563	2667492	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2667747	2667603	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	2668155	2668041	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2670453	2670371	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2671099	2670870	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2732105	2732034	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2732289	2732145	se_ill_se_contig42	contig_77	91.03		True
unknown
3820	3899	2732400	2732321	se_ill_se_contig42	contig_77	91.25		True
unknown
3523	3637	2732696	2732582	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2734994	2734912	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2735640	2735411	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2737717	2737646	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2737901	2737757	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	2738309	2738195	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2740607	2740525	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2741253	2741024	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	2742718	2742647	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	2742902	2742758	se_ill_se_contig42	contig_77	91.03		True
unknown
3820	3899	2743013	2742934	se_ill_se_contig42	contig_77	91.25		True
unknown
3523	3637	2743309	2743195	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	2745607	2745525	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	2746253	2746024	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	3196169	3196098	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	3196353	3196209	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	3196761	3196647	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	3199059	3198977	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	3199705	3199476	se_ill_se_contig42	contig_77	90.43		True
unknown
4115	4186	3488935	3488864	se_ill_se_contig42	contig_77	95.83		True
unknown
3932	4076	3489119	3488975	se_ill_se_contig42	contig_77	91.03		True
unknown
3523	3637	3489527	3489413	se_ill_se_contig42	contig_77	91.3		True
unknown
968	1050	3491825	3491743	se_ill_se_contig42	contig_77	97.59		True
unknown
322	551	3492471	3492242	se_ill_se_contig42	contig_77	90.43		True
unknown
CONTIG	contig_77	4045587	mis_unaligned
968	1050	286896	286978	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	289275	289389	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	289446	289519	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	289687	289826	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	289866	289938	se_ill_se_contig42	contig_84	97.26		True
unknown
968	1050	292915	292997	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	295294	295408	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	295465	295538	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	295706	295845	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	295885	295957	se_ill_se_contig42	contig_84	97.26		True
unknown
968	1050	530466	530548	se_ill_se_contig42	contig_84	97.59		True
unknown
3523	3637	533096	533210	se_ill_se_contig42	contig_84	93.91		True
unknown
3694	3767	533267	533340	se_ill_se_contig42	contig_84	91.89		True
unknown
3937	4076	533508	533647	se_ill_se_contig42	contig_84	93.57		True
unknown
4115	4187	533687	533759	se_ill_se_contig42	contig_84	97.26		True
unknown
4115	4187	1078569	1078497	se_ill_se_contig42	contig_84	97.26		True
unknown
3937	4076	1078748	1078609	se_ill_se_contig42	contig_84	93.57		True
unknown
3694	3767	1078989	1078916	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1079160	1079046	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1081790	1081708	se_ill_se_contig42	contig_84	97.59		True
unknown
4115	4187	1677083	1677011	se_ill_se_contig42	contig_84	97.26		True
unknown
3937	4076	1677262	1677123	se_ill_se_contig42	contig_84	93.57		True
unknown
3694	3767	1677503	1677430	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1677674	1677560	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1680053	1679971	se_ill_se_contig42	contig_84	97.59		True
unknown
4115	4187	1781760	1781688	se_ill_se_contig42	contig_84	97.26		True
unknown
3937	4076	1781939	1781800	se_ill_se_contig42	contig_84	93.57		True
unknown
3694	3767	1782180	1782107	se_ill_se_contig42	contig_84	91.89		True
unknown
3523	3637	1782351	1782237	se_ill_se_contig42	contig_84	93.91		True
unknown
968	1050	1784730	1784648	se_ill_se_contig42	contig_84	97.59		True
unknown
CONTIG	contig_84	2992073	mis_unaligned
322	551	65204	65432	se_ill_se_contig42	contig_90	90.0		True
unknown
960	1050	65841	65931	se_ill_se_contig42	contig_90	96.7		True
unknown
3521	3637	68362	68478	se_ill_se_contig42	contig_90	91.45		True
unknown
3938	4080	68778	68920	se_ill_se_contig42	contig_90	93.01		True
unknown
322	551	142291	142520	se_ill_se_contig42	contig_90	90.0		True
unknown
960	1050	142929	143019	se_ill_se_contig42	contig_90	96.7		True
unknown
3521	3637	145255	145371	se_ill_se_contig42	contig_90	91.45		True
unknown
3938	4080	145671	145813	se_ill_se_contig42	contig_90	93.01		True
unknown
322	551	177812	178041	se_ill_se_contig42	contig_90	90.0		True
unknown
960	1050	178450	178540	se_ill_se_contig42	contig_90	96.7		True
unknown
3521	3637	180780	180896	se_ill_se_contig42	contig_90	91.45		True
unknown
3938	4080	181196	181338	se_ill_se_contig42	contig_90	93.01		True
unknown
3938	4080	842826	842684	se_ill_se_contig42	contig_90	93.01		True
unknown
3521	3637	843242	843126	se_ill_se_contig42	contig_90	91.45		True
unknown
960	1050	845761	845671	se_ill_se_contig42	contig_90	96.7		True
unknown
322	551	846399	846170	se_ill_se_contig42	contig_90	90.0		True
unknown
CONTIG	contig_90	1945358	mis_unaligned
