S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
968	1050	286897	286979	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	289276	289390	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	289447	289520	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	289688	289827	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	289867	289939	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	292916	292998	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	295295	295409	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	295466	295539	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	295707	295846	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	295886	295958	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	530467	530549	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	533097	533211	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	533268	533341	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	533509	533648	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	533688	533760	se_ill_se_contig42	contig_86	97.26		True
unknown
4115	4187	1078571	1078499	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1078750	1078611	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1078991	1078918	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1079162	1079048	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1081792	1081710	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1677085	1677013	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1677264	1677125	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1677505	1677432	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1677676	1677562	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1680055	1679973	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1781762	1781690	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1781941	1781802	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1782182	1782109	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1782353	1782239	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1784732	1784650	se_ill_se_contig42	contig_86	97.59		True
unknown
CONTIG	contig_86	2992074	mis_unaligned
322	551	65204	65433	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	65843	65933	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	68364	68480	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	68780	68922	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	142297	142526	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	142935	143025	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	145265	145381	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	145681	145823	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	177825	178054	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	178463	178553	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	180788	180904	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	181204	181346	se_ill_se_contig42	contig_87	93.01		True
unknown
3938	4080	842831	842689	se_ill_se_contig42	contig_87	93.01		True
unknown
3521	3637	843247	843131	se_ill_se_contig42	contig_87	91.45		True
unknown
960	1050	845769	845679	se_ill_se_contig42	contig_87	96.7		True
unknown
322	551	846407	846178	se_ill_se_contig42	contig_87	90.0		True
unknown
CONTIG	contig_87	1946130	mis_unaligned
322	551	1503146	1503375	se_ill_se_contig42	contig_88	90.43		True
unknown
968	1050	1503792	1503874	se_ill_se_contig42	contig_88	97.59		True
unknown
3523	3637	1506090	1506204	se_ill_se_contig42	contig_88	91.3		True
unknown
3932	4076	1506498	1506642	se_ill_se_contig42	contig_88	91.03		True
unknown
4115	4186	1506682	1506753	se_ill_se_contig42	contig_88	95.83		True
unknown
4115	4186	2580698	2580627	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2580882	2580738	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2581290	2581176	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2583765	2583683	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2584411	2584182	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2601310	2601239	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2601494	2601350	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2601902	2601788	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2604377	2604295	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2605023	2604794	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2661644	2661573	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2661828	2661684	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2662235	2662121	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2664533	2664451	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2665179	2664950	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2667566	2667495	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2667750	2667606	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2668158	2668044	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2670456	2670374	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2671102	2670873	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2732108	2732037	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2732292	2732148	se_ill_se_contig42	contig_88	91.03		True
unknown
3820	3899	2732403	2732324	se_ill_se_contig42	contig_88	91.25		True
unknown
3523	3637	2732699	2732585	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2734997	2734915	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2735643	2735414	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2737720	2737649	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2737904	2737760	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2738312	2738198	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2740610	2740528	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2741256	2741027	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2742721	2742650	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2742905	2742761	se_ill_se_contig42	contig_88	91.03		True
unknown
3820	3899	2743016	2742937	se_ill_se_contig42	contig_88	91.25		True
unknown
3523	3637	2743312	2743198	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2745610	2745528	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2746256	2746027	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3196173	3196102	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3196357	3196213	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3196765	3196651	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3199063	3198981	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3199709	3199480	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3488939	3488868	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3489123	3488979	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3489531	3489417	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3491829	3491747	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3492475	3492246	se_ill_se_contig42	contig_88	90.43		True
unknown
CONTIG	contig_88	4045591	mis_unaligned
