S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1053	1762348	1762255	se_ill_se_contig42	contig_103	96.81		True
unknown
322	551	1762986	1762757	se_ill_se_contig42	contig_103	90.87		True
unknown
3937	4076	1764669	1764530	se_ill_se_contig42	contig_103	91.43		True
unknown
3804	3891	1764804	1764717	se_ill_se_contig42	contig_103	90.91		True
unknown
960	1053	1767569	1767476	se_ill_se_contig42	contig_103	96.81		True
unknown
322	531	1768210	1768000	se_ill_se_contig42	contig_103	90.52		True
unknown
CONTIG	contig_103	2717932	mis_unaligned
4115	4186	605135	605064	se_ill_se_contig42	contig_2	95.83		True
unknown
960	1050	608176	608086	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845372	mis_unaligned
968	1050	286903	286985	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	289282	289396	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	289453	289526	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	289694	289833	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	289873	289945	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	292922	293004	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	295301	295415	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	295472	295545	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	295713	295852	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	295892	295964	se_ill_se_contig42	contig_86	97.26		True
unknown
968	1050	530473	530555	se_ill_se_contig42	contig_86	97.59		True
unknown
3523	3637	533103	533217	se_ill_se_contig42	contig_86	93.91		True
unknown
3694	3767	533274	533347	se_ill_se_contig42	contig_86	91.89		True
unknown
3937	4076	533515	533654	se_ill_se_contig42	contig_86	93.57		True
unknown
4115	4187	533694	533766	se_ill_se_contig42	contig_86	97.26		True
unknown
4115	4187	1078566	1078494	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1078745	1078606	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1078986	1078913	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1079157	1079043	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1081787	1081705	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1677079	1677007	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1677258	1677119	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1677499	1677426	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1677670	1677556	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1680049	1679967	se_ill_se_contig42	contig_86	97.59		True
unknown
4115	4187	1781756	1781684	se_ill_se_contig42	contig_86	97.26		True
unknown
3937	4076	1781935	1781796	se_ill_se_contig42	contig_86	93.57		True
unknown
3694	3767	1782176	1782103	se_ill_se_contig42	contig_86	91.89		True
unknown
3523	3637	1782347	1782233	se_ill_se_contig42	contig_86	93.91		True
unknown
968	1050	1784726	1784644	se_ill_se_contig42	contig_86	97.59		True
unknown
CONTIG	contig_86	2992067	mis_unaligned
322	551	65210	65439	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	65848	65938	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	68369	68485	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	68785	68927	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	142300	142529	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	142938	143028	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	145264	145380	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	145680	145822	se_ill_se_contig42	contig_87	93.01		True
unknown
322	551	177824	178053	se_ill_se_contig42	contig_87	90.0		True
unknown
960	1050	178462	178552	se_ill_se_contig42	contig_87	96.7		True
unknown
3521	3637	180788	180904	se_ill_se_contig42	contig_87	91.45		True
unknown
3938	4080	181204	181346	se_ill_se_contig42	contig_87	93.01		True
unknown
3938	4080	841967	841825	se_ill_se_contig42	contig_87	93.01		True
unknown
3521	3637	842383	842267	se_ill_se_contig42	contig_87	91.45		True
unknown
960	1050	844904	844814	se_ill_se_contig42	contig_87	96.7		True
unknown
322	551	845542	845313	se_ill_se_contig42	contig_87	90.0		True
unknown
CONTIG	contig_87	1945994	mis_unaligned
322	551	1503163	1503392	se_ill_se_contig42	contig_88	90.43		True
unknown
968	1050	1503809	1503891	se_ill_se_contig42	contig_88	97.59		True
unknown
3523	3637	1506107	1506221	se_ill_se_contig42	contig_88	91.3		True
unknown
3932	4076	1506515	1506659	se_ill_se_contig42	contig_88	91.03		True
unknown
4115	4186	1506699	1506770	se_ill_se_contig42	contig_88	95.83		True
unknown
4115	4186	2580717	2580646	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2580901	2580757	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2581309	2581195	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2583784	2583702	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2584430	2584201	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2601329	2601258	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2601513	2601369	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2601921	2601807	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2604396	2604314	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2605042	2604813	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2661663	2661592	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2661847	2661703	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2662255	2662141	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2664553	2664471	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2665199	2664970	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2667586	2667515	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2667770	2667626	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2668178	2668064	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2670477	2670395	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2671123	2670894	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2732131	2732060	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2732315	2732171	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2732723	2732609	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2735021	2734939	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2735667	2735438	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2737744	2737673	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2737928	2737784	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2738336	2738222	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2740634	2740552	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2741280	2741051	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	2742745	2742674	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	2742929	2742785	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	2743337	2743223	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	2745635	2745553	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	2746281	2746052	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3196206	3196135	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3196390	3196246	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3196798	3196684	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3199096	3199014	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3199742	3199513	se_ill_se_contig42	contig_88	90.43		True
unknown
4115	4186	3488973	3488902	se_ill_se_contig42	contig_88	95.83		True
unknown
3932	4076	3489157	3489013	se_ill_se_contig42	contig_88	91.03		True
unknown
3523	3637	3489565	3489451	se_ill_se_contig42	contig_88	91.3		True
unknown
968	1050	3491863	3491781	se_ill_se_contig42	contig_88	97.59		True
unknown
322	551	3492509	3492280	se_ill_se_contig42	contig_88	90.43		True
unknown
CONTIG	contig_88	4045629	mis_unaligned
