S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
960	1050	608185	608095	se_ill_se_contig42	contig_2	96.7		True
unknown
CONTIG	contig_2	2845425	mis_unaligned
968	1050	286904	286986	se_ill_se_contig42	contig_87	97.59		True
unknown
3523	3637	289283	289397	se_ill_se_contig42	contig_87	93.91		True
unknown
3694	3767	289454	289527	se_ill_se_contig42	contig_87	91.89		True
unknown
3937	4076	289695	289834	se_ill_se_contig42	contig_87	93.57		True
unknown
4115	4187	289874	289946	se_ill_se_contig42	contig_87	97.26		True
unknown
968	1050	292923	293005	se_ill_se_contig42	contig_87	97.59		True
unknown
3523	3637	295302	295416	se_ill_se_contig42	contig_87	93.91		True
unknown
3694	3767	295473	295546	se_ill_se_contig42	contig_87	91.89		True
unknown
3937	4076	295714	295853	se_ill_se_contig42	contig_87	93.57		True
unknown
4115	4187	295893	295965	se_ill_se_contig42	contig_87	97.26		True
unknown
968	1050	530474	530556	se_ill_se_contig42	contig_87	97.59		True
unknown
3523	3637	533104	533218	se_ill_se_contig42	contig_87	93.91		True
unknown
3694	3767	533275	533348	se_ill_se_contig42	contig_87	91.89		True
unknown
3937	4076	533516	533655	se_ill_se_contig42	contig_87	93.57		True
unknown
4115	4187	533695	533767	se_ill_se_contig42	contig_87	97.26		True
unknown
4115	4187	1078578	1078506	se_ill_se_contig42	contig_87	97.26		True
unknown
3937	4076	1078757	1078618	se_ill_se_contig42	contig_87	93.57		True
unknown
3694	3767	1078998	1078925	se_ill_se_contig42	contig_87	91.89		True
unknown
3523	3637	1079169	1079055	se_ill_se_contig42	contig_87	93.91		True
unknown
968	1050	1081799	1081717	se_ill_se_contig42	contig_87	97.59		True
unknown
4115	4187	1677091	1677019	se_ill_se_contig42	contig_87	97.26		True
unknown
3937	4076	1677270	1677131	se_ill_se_contig42	contig_87	93.57		True
unknown
3694	3767	1677511	1677438	se_ill_se_contig42	contig_87	91.89		True
unknown
3523	3637	1677682	1677568	se_ill_se_contig42	contig_87	93.91		True
unknown
968	1050	1680061	1679979	se_ill_se_contig42	contig_87	97.59		True
unknown
4115	4187	1781768	1781696	se_ill_se_contig42	contig_87	97.26		True
unknown
3937	4076	1781947	1781808	se_ill_se_contig42	contig_87	93.57		True
unknown
3694	3767	1782188	1782115	se_ill_se_contig42	contig_87	91.89		True
unknown
3523	3637	1782359	1782245	se_ill_se_contig42	contig_87	93.91		True
unknown
968	1050	1784738	1784656	se_ill_se_contig42	contig_87	97.59		True
unknown
CONTIG	contig_87	2992084	mis_unaligned
322	551	1503146	1503375	se_ill_se_contig42	contig_89	90.43		True
unknown
968	1050	1503792	1503874	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	1506090	1506204	se_ill_se_contig42	contig_89	91.3		True
unknown
3932	4076	1506498	1506642	se_ill_se_contig42	contig_89	91.03		True
unknown
4115	4186	1506682	1506753	se_ill_se_contig42	contig_89	95.83		True
unknown
4115	4186	2580695	2580624	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2580879	2580735	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2581287	2581173	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2583762	2583680	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2584408	2584179	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2601307	2601236	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2601491	2601347	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2601899	2601785	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2604374	2604292	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2605020	2604791	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2661641	2661570	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2661825	2661681	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2662233	2662119	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2664531	2664449	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2665177	2664948	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2667564	2667493	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2667748	2667604	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2668156	2668042	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2670454	2670372	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2671100	2670871	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2732106	2732035	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2732290	2732146	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2732698	2732584	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2734996	2734914	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2735642	2735413	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2737719	2737648	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2737903	2737759	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2738311	2738197	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2740609	2740527	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2741255	2741026	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	2742720	2742649	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	2742904	2742760	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	2743312	2743198	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	2745610	2745528	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	2746256	2746027	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	3196184	3196113	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3196368	3196224	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3196776	3196662	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3199074	3198992	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3199720	3199491	se_ill_se_contig42	contig_89	90.43		True
unknown
4115	4186	3488949	3488878	se_ill_se_contig42	contig_89	95.83		True
unknown
3932	4076	3489133	3488989	se_ill_se_contig42	contig_89	91.03		True
unknown
3523	3637	3489541	3489427	se_ill_se_contig42	contig_89	91.3		True
unknown
968	1050	3491839	3491757	se_ill_se_contig42	contig_89	97.59		True
unknown
322	551	3492485	3492256	se_ill_se_contig42	contig_89	90.43		True
unknown
CONTIG	contig_89	4045598	mis_unaligned
322	551	65210	65439	se_ill_se_contig42	contig_94	90.0		True
unknown
960	1050	65848	65938	se_ill_se_contig42	contig_94	96.7		True
unknown
3521	3637	68369	68485	se_ill_se_contig42	contig_94	91.45		True
unknown
3938	4080	68785	68927	se_ill_se_contig42	contig_94	93.01		True
unknown
322	551	142302	142531	se_ill_se_contig42	contig_94	90.0		True
unknown
960	1050	142940	143030	se_ill_se_contig42	contig_94	96.7		True
unknown
3521	3637	145253	145369	se_ill_se_contig42	contig_94	91.45		True
unknown
3938	4080	145669	145811	se_ill_se_contig42	contig_94	93.01		True
unknown
322	551	177813	178042	se_ill_se_contig42	contig_94	90.0		True
unknown
960	1050	178451	178541	se_ill_se_contig42	contig_94	96.7		True
unknown
3521	3637	180777	180893	se_ill_se_contig42	contig_94	91.45		True
unknown
3938	4080	181193	181335	se_ill_se_contig42	contig_94	93.01		True
unknown
3938	4080	842844	842702	se_ill_se_contig42	contig_94	93.01		True
unknown
3521	3637	843260	843144	se_ill_se_contig42	contig_94	91.45		True
unknown
960	1050	845781	845691	se_ill_se_contig42	contig_94	96.7		True
unknown
322	551	846419	846190	se_ill_se_contig42	contig_94	90.0		True
unknown
CONTIG	contig_94	1947347	mis_unaligned
