S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
187383	188243	4452965	4452105	se_ill_se_contig2	contig_92	90.48		True
unknown
185097	185173	4455961	4455885	se_ill_se_contig2	contig_92	100.0		True
unknown
181642	181781	4459308	4459169	se_ill_se_contig2	contig_92	91.43		True
unknown
156468	156719	4484407	4484156	se_ill_se_contig2	contig_92	90.87		True
unknown
152593	152738	4488275	4488130	se_ill_se_contig2	contig_92	91.78		True
unknown
138601	138675	4502342	4502268	se_ill_se_contig2	contig_92	90.67		True
unknown
136603	136723	4504528	4504408	se_ill_se_contig2	contig_92	91.74		True
unknown
19677	19813	4631800	4631664	se_ill_se_contig2	contig_92	94.89		True
unknown
6706	7080	4644532	4644158	se_ill_se_contig2	contig_92	91.47		True
unknown
4416	4499	4646194	4646111	se_ill_se_contig2	contig_92	94.05		True
unknown
2586	2687	4648024	4647923	se_ill_se_contig2	contig_92	98.04		True
unknown
149281	149381	4673136	4673036	se_ill_se_contig11	contig_92	90.1		True
unknown
149101	149228	4673317	4673190	se_ill_se_contig11	contig_92	92.97		True
unknown
148958	149100	4673461	4673319	se_ill_se_contig11	contig_92	92.31		True
unknown
148699	148798	4673720	4673621	se_ill_se_contig11	contig_92	98.0		True
unknown
88267	88372	4753537	4753432	se_ill_se_contig11	contig_92	91.51		True
unknown
87849	87938	4753805	4753716	se_ill_se_contig11	contig_92	92.22		True
unknown
85239	85476	4756415	4756178	se_ill_se_contig11	contig_92	91.6		True
unknown
83626	85238	4758029	4756417	se_ill_se_contig11	contig_92	90.95		True
unknown
80963	81969	4760692	4759686	se_ill_se_contig11	contig_92	90.86		True
unknown
77774	78000	4763903	4763677	se_ill_se_contig11	contig_92	90.75		True
unknown
CONTIG	contig_92	4764519	mis_unaligned
322	531	405651	405860	se_ill_se_contig42	contig_101	90.95		True
unknown
960	1053	406291	406384	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	409189	409276	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	409324	409463	se_ill_se_contig42	contig_101	91.43		True
unknown
4115	4186	409503	409574	se_ill_se_contig42	contig_101	95.83		True
unknown
322	551	541732	541961	se_ill_se_contig42	contig_101	90.87		True
unknown
960	1053	542370	542463	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	545256	545343	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	545391	545530	se_ill_se_contig42	contig_101	91.43		True
unknown
322	546	655212	655436	se_ill_se_contig42	contig_101	90.67		True
unknown
960	1053	655850	655943	se_ill_se_contig42	contig_101	96.81		True
unknown
3804	3891	658692	658779	se_ill_se_contig42	contig_101	90.91		True
unknown
3937	4076	658827	658966	se_ill_se_contig42	contig_101	91.43		True
unknown
4115	4186	659007	659078	se_ill_se_contig42	contig_101	94.44		True
unknown
3937	4076	1716438	1716299	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1716573	1716486	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1719431	1719338	se_ill_se_contig42	contig_101	96.81		True
unknown
322	545	1720069	1719846	se_ill_se_contig42	contig_101	90.62		True
unknown
3937	4076	1761067	1760928	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1761202	1761115	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1764004	1763911	se_ill_se_contig42	contig_101	96.81		True
unknown
322	546	1764643	1764419	se_ill_se_contig42	contig_101	90.67		True
unknown
4115	4186	1766152	1766081	se_ill_se_contig42	contig_101	93.06		True
unknown
3937	4076	1766331	1766192	se_ill_se_contig42	contig_101	91.43		True
unknown
3804	3891	1766466	1766379	se_ill_se_contig42	contig_101	90.91		True
unknown
960	1053	1769229	1769136	se_ill_se_contig42	contig_101	96.81		True
unknown
322	545	1769869	1769646	se_ill_se_contig42	contig_101	90.62		True
unknown
CONTIG	contig_101	2720606	mis_unaligned
960	1050	816	906	se_ill_se_contig42	contig_124	96.7		True
unknown
4115	4186	3753	3824	se_ill_se_contig42	contig_124	95.83		True
unknown
CONTIG	contig_124	2845260	mis_unaligned
968	1050	286883	286965	se_ill_se_contig42	contig_83	97.59		True
unknown
3523	3637	289262	289376	se_ill_se_contig42	contig_83	93.91		True
unknown
3694	3767	289433	289506	se_ill_se_contig42	contig_83	91.89		True
unknown
3937	4076	289674	289813	se_ill_se_contig42	contig_83	93.57		True
unknown
4115	4187	289853	289925	se_ill_se_contig42	contig_83	97.26		True
unknown
968	1050	292902	292984	se_ill_se_contig42	contig_83	97.59		True
unknown
3523	3637	295281	295395	se_ill_se_contig42	contig_83	93.91		True
unknown
3694	3767	295452	295525	se_ill_se_contig42	contig_83	91.89		True
unknown
3937	4076	295693	295832	se_ill_se_contig42	contig_83	93.57		True
unknown
4115	4187	295872	295944	se_ill_se_contig42	contig_83	97.26		True
unknown
968	1050	530443	530525	se_ill_se_contig42	contig_83	97.59		True
unknown
3523	3637	533071	533185	se_ill_se_contig42	contig_83	93.91		True
unknown
3694	3767	533242	533315	se_ill_se_contig42	contig_83	91.89		True
unknown
3937	4076	533483	533622	se_ill_se_contig42	contig_83	93.57		True
unknown
4115	4187	533662	533734	se_ill_se_contig42	contig_83	97.26		True
unknown
4115	4187	1078508	1078436	se_ill_se_contig42	contig_83	97.26		True
unknown
3937	4076	1078687	1078548	se_ill_se_contig42	contig_83	93.57		True
unknown
3694	3767	1078928	1078855	se_ill_se_contig42	contig_83	91.89		True
unknown
3523	3637	1079099	1078985	se_ill_se_contig42	contig_83	93.91		True
unknown
968	1050	1081729	1081647	se_ill_se_contig42	contig_83	97.59		True
unknown
4115	4187	1676975	1676903	se_ill_se_contig42	contig_83	97.26		True
unknown
3937	4076	1677154	1677015	se_ill_se_contig42	contig_83	93.57		True
unknown
3694	3767	1677395	1677322	se_ill_se_contig42	contig_83	91.89		True
unknown
3523	3637	1677566	1677452	se_ill_se_contig42	contig_83	93.91		True
unknown
968	1050	1679945	1679863	se_ill_se_contig42	contig_83	97.59		True
unknown
4115	4187	1781644	1781572	se_ill_se_contig42	contig_83	97.26		True
unknown
3937	4076	1781823	1781684	se_ill_se_contig42	contig_83	93.57		True
unknown
3694	3767	1782064	1781991	se_ill_se_contig42	contig_83	91.89		True
unknown
3523	3637	1782235	1782121	se_ill_se_contig42	contig_83	93.91		True
unknown
968	1050	1784613	1784531	se_ill_se_contig42	contig_83	97.59		True
unknown
CONTIG	contig_83	2991894	mis_unaligned
322	551	1503008	1503237	se_ill_se_contig42	contig_85	90.43		True
unknown
968	1050	1503656	1503738	se_ill_se_contig42	contig_85	97.59		True
unknown
3523	3637	1505953	1506067	se_ill_se_contig42	contig_85	91.3		True
unknown
3932	4076	1506361	1506505	se_ill_se_contig42	contig_85	91.03		True
unknown
4115	4186	1506545	1506616	se_ill_se_contig42	contig_85	95.83		True
unknown
4115	4186	2580480	2580409	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2580664	2580520	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2581072	2580958	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2583547	2583465	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2584193	2583964	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2601092	2601021	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4026	2601275	2601181	se_ill_se_contig42	contig_85	94.74		True
unknown
3523	3637	2601683	2601569	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2604158	2604076	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2604804	2604575	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2661422	2661351	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2661606	2661462	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2662014	2661900	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2664311	2664229	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2664957	2664728	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2667344	2667273	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2667528	2667384	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2667936	2667822	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2670233	2670151	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2670878	2670650	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2731881	2731810	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2732065	2731921	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2732473	2732359	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2734771	2734689	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2735417	2735188	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2737494	2737423	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2737678	2737534	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2738086	2737972	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2740384	2740302	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2741030	2740801	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	2742495	2742424	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	2742679	2742535	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	2743087	2742973	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	2745385	2745303	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	2746031	2745802	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	3195901	3195830	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	3196085	3195941	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	3196493	3196379	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	3198791	3198709	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	3199437	3199208	se_ill_se_contig42	contig_85	90.43		True
unknown
4115	4186	3488635	3488564	se_ill_se_contig42	contig_85	95.83		True
unknown
3932	4076	3488819	3488675	se_ill_se_contig42	contig_85	91.03		True
unknown
3523	3637	3489227	3489113	se_ill_se_contig42	contig_85	91.3		True
unknown
968	1050	3491524	3491442	se_ill_se_contig42	contig_85	97.59		True
unknown
322	551	3492170	3491941	se_ill_se_contig42	contig_85	90.43		True
unknown
CONTIG	contig_85	4045227	mis_unaligned
322	551	65164	65393	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	65675	65765	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	68057	68173	se_ill_se_contig42	contig_89	91.45		True
unknown
3938	4080	68472	68614	se_ill_se_contig42	contig_89	93.01		True
unknown
322	551	141936	142165	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	142574	142664	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	144679	144795	se_ill_se_contig42	contig_89	91.45		True
unknown
3804	3875	144961	145032	se_ill_se_contig42	contig_89	90.28		True
unknown
3938	4080	145086	145228	se_ill_se_contig42	contig_89	93.01		True
unknown
322	551	177034	177263	se_ill_se_contig42	contig_89	90.0		True
unknown
960	1050	177672	177762	se_ill_se_contig42	contig_89	96.7		True
unknown
3521	3637	179759	179875	se_ill_se_contig42	contig_89	91.45		True
unknown
3938	4080	180170	180312	se_ill_se_contig42	contig_89	93.01		True
unknown
3938	4080	840538	840396	se_ill_se_contig42	contig_89	93.01		True
unknown
3521	3637	840954	840838	se_ill_se_contig42	contig_89	91.45		True
unknown
960	1050	843453	843363	se_ill_se_contig42	contig_89	96.7		True
unknown
322	551	844082	843853	se_ill_se_contig42	contig_89	90.0		True
unknown
CONTIG	contig_89	1935544	mis_unaligned
