S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
3937	4076	289688	289827	se_ill_se_contig42	contig_89	93.57		True
unknown
4115	4187	289867	289939	se_ill_se_contig42	contig_89	97.26		True
unknown
968	1050	292916	292998	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	295295	295409	se_ill_se_contig42	contig_89	93.91		True
unknown
3694	3767	295466	295539	se_ill_se_contig42	contig_89	91.89		True
unknown
3937	4076	295707	295846	se_ill_se_contig42	contig_89	93.57		True
unknown
4115	4187	295886	295958	se_ill_se_contig42	contig_89	97.26		True
unknown
968	1050	530467	530549	se_ill_se_contig42	contig_89	97.59		True
unknown
3523	3637	533097	533211	se_ill_se_contig42	contig_89	93.91		True
unknown
3694	3767	533268	533341	se_ill_se_contig42	contig_89	91.89		True
unknown
3937	4076	533509	533648	se_ill_se_contig42	contig_89	93.57		True
unknown
4115	4187	533688	533760	se_ill_se_contig42	contig_89	97.26		True
unknown
4115	4187	1078571	1078499	se_ill_se_contig42	contig_89	97.26		True
unknown
3937	4076	1078750	1078611	se_ill_se_contig42	contig_89	93.57		True
unknown
3694	3767	1078991	1078918	se_ill_se_contig42	contig_89	91.89		True
unknown
3523	3637	1079162	1079048	se_ill_se_contig42	contig_89	93.91		True
unknown
968	1050	1081792	1081710	se_ill_se_contig42	contig_89	97.59		True
unknown
4115	4187	1677085	1677013	se_ill_se_contig42	contig_89	97.26		True
unknown
3937	4076	1677264	1677125	se_ill_se_contig42	contig_89	93.57		True
unknown
3694	3767	1677505	1677432	se_ill_se_contig42	contig_89	91.89		True
unknown
3523	3637	1677676	1677562	se_ill_se_contig42	contig_89	93.91		True
unknown
968	1050	1680055	1679973	se_ill_se_contig42	contig_89	97.59		True
unknown
4115	4187	1781762	1781690	se_ill_se_contig42	contig_89	97.26		True
unknown
3937	4076	1781941	1781802	se_ill_se_contig42	contig_89	93.57		True
unknown
3694	3767	1782182	1782109	se_ill_se_contig42	contig_89	91.89		True
unknown
3523	3637	1782353	1782239	se_ill_se_contig42	contig_89	93.91		True
unknown
968	1050	1784732	1784650	se_ill_se_contig42	contig_89	97.59		True
unknown
CONTIG	contig_89	2992075	mis_unaligned
322	551	1503147	1503376	se_ill_se_contig42	contig_92	90.43		True
unknown
968	1050	1503793	1503875	se_ill_se_contig42	contig_92	97.59		True
unknown
3523	3637	1506091	1506205	se_ill_se_contig42	contig_92	91.3		True
unknown
3932	4076	1506499	1506643	se_ill_se_contig42	contig_92	91.03		True
unknown
4115	4186	1506683	1506754	se_ill_se_contig42	contig_92	95.83		True
unknown
4115	4186	2580695	2580624	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2580879	2580735	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	2581287	2581173	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2583762	2583680	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2584408	2584179	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2601307	2601236	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2601491	2601347	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	2601899	2601785	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2604374	2604292	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2605020	2604791	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2661641	2661570	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2661825	2661681	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	2662233	2662119	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2664531	2664449	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2665177	2664948	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2667564	2667493	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2667748	2667604	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	2668156	2668042	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2670454	2670372	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2671100	2670871	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2732106	2732035	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2732290	2732146	se_ill_se_contig42	contig_92	91.03		True
unknown
3820	3899	2732401	2732322	se_ill_se_contig42	contig_92	91.25		True
unknown
3523	3637	2732697	2732583	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2734995	2734913	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2735641	2735412	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2737718	2737647	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2737902	2737758	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	2738310	2738196	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2740608	2740526	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2741254	2741025	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	2742719	2742648	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	2742903	2742759	se_ill_se_contig42	contig_92	91.03		True
unknown
3820	3899	2743014	2742935	se_ill_se_contig42	contig_92	91.25		True
unknown
3523	3637	2743310	2743196	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	2745608	2745526	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	2746254	2746025	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	3196170	3196099	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	3196354	3196210	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	3196762	3196648	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	3199060	3198978	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	3199706	3199477	se_ill_se_contig42	contig_92	90.43		True
unknown
4115	4186	3488936	3488865	se_ill_se_contig42	contig_92	95.83		True
unknown
3932	4076	3489120	3488976	se_ill_se_contig42	contig_92	91.03		True
unknown
3523	3637	3489528	3489414	se_ill_se_contig42	contig_92	91.3		True
unknown
968	1050	3491826	3491744	se_ill_se_contig42	contig_92	97.59		True
unknown
322	551	3492472	3492243	se_ill_se_contig42	contig_92	90.43		True
unknown
CONTIG	contig_92	4045588	mis_unaligned
322	551	65203	65431	se_ill_se_contig42	contig_97	90.0		True
unknown
960	1050	65840	65930	se_ill_se_contig42	contig_97	96.7		True
unknown
3521	3637	68361	68477	se_ill_se_contig42	contig_97	91.45		True
unknown
3938	4080	68777	68919	se_ill_se_contig42	contig_97	93.01		True
unknown
322	551	142290	142519	se_ill_se_contig42	contig_97	90.0		True
unknown
960	1050	142928	143018	se_ill_se_contig42	contig_97	96.7		True
unknown
3521	3637	145254	145370	se_ill_se_contig42	contig_97	91.45		True
unknown
3938	4080	145670	145812	se_ill_se_contig42	contig_97	93.01		True
unknown
322	551	177814	178043	se_ill_se_contig42	contig_97	90.0		True
unknown
960	1050	178452	178542	se_ill_se_contig42	contig_97	96.7		True
unknown
3521	3637	180778	180894	se_ill_se_contig42	contig_97	91.45		True
unknown
3938	4080	181194	181336	se_ill_se_contig42	contig_97	93.01		True
unknown
3938	4080	842823	842681	se_ill_se_contig42	contig_97	93.01		True
unknown
960	1050	845766	845676	se_ill_se_contig42	contig_97	96.7		True
unknown
322	551	846403	846174	se_ill_se_contig42	contig_97	90.0		True
unknown
CONTIG	contig_97	1938102	mis_unaligned
