S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
109037	110018	4361202	4360221	se_ill_se_contig7	contig_36	91.55		True
unknown
107996	108108	4362087	4361975	se_ill_se_contig7	contig_36	96.46		True
unknown
105241	105421	4364843	4364663	se_ill_se_contig7	contig_36	93.92		True
unknown
105021	105239	4365062	4364844	se_ill_se_contig7	contig_36	94.98		True
unknown
104836	104913	4365257	4365180	se_ill_se_contig7	contig_36	91.03		True
unknown
104552	104765	4365543	4365330	se_ill_se_contig7	contig_36	98.6		True
unknown
104134	104383	4365958	4365709	se_ill_se_contig7	contig_36	94.8		True
unknown
104132	104222	4366235	4366145	se_ill_se_contig7	contig_36	100.0		True
unknown
90291	90714	4369391	4368968	se_ill_se_contig7	contig_36	90.8		True
unknown
81849	81935	4375828	4375742	se_ill_se_contig7	contig_36	98.85		True
unknown
74125	74189	4383283	4383219	se_ill_se_contig7	contig_36	93.85		True
unknown
73187	73382	4384221	4384026	se_ill_se_contig7	contig_36	90.82		True
unknown
42115	42501	4425144	4424757	se_ill_se_contig7	contig_36	97.17		True
unknown
23149	23374	4427226	4427000	se_ill_se_contig7	contig_36	94.71		True
unknown
20379	20580	4429995	4429794	se_ill_se_contig7	contig_36	92.57		True
unknown
18919	19014	4430751	4430656	se_ill_se_contig7	contig_36	91.67		True
unknown
15389	15535	4434283	4434137	se_ill_se_contig7	contig_36	91.16		True
unknown
14279	15251	4435389	4434417	se_ill_se_contig7	contig_36	91.88		True
unknown
13501	14264	4436153	4435390	se_ill_se_contig7	contig_36	92.54		True
unknown
13119	13500	4436536	4436155	se_ill_se_contig7	contig_36	97.64		True
unknown
6372	6489	4443104	4442987	se_ill_se_contig7	contig_36	90.68		True
unknown
6243	6340	4443233	4443136	se_ill_se_contig7	contig_36	92.86		True
unknown
5897	6242	4443582	4443237	se_ill_se_contig7	contig_36	91.33		True
unknown
5815	5895	4443663	4443583	se_ill_se_contig7	contig_36	91.36		True
unknown
160	239	4449311	4449232	se_ill_se_contig7	contig_36	90.0		True
unknown
3345	5078	4451150	4449415	se_ill_se_contig42	contig_36	97.3		True
unknown
2	2387	4454467	4452085	se_ill_se_contig42	contig_36	97.91		True
unknown
103859	104096	4454652	4454414	se_ill_se_contig19	contig_36	94.58		True
unknown
3675	3855	4457889	4458069	se_ill_se_contig37	contig_36	93.92		True
unknown
10006	10097	4464135	4464226	se_ill_se_contig37	contig_36	92.39		True
unknown
10129	10531	4464255	4464657	se_ill_se_contig37	contig_36	90.07		True
unknown
12888	13762	4467181	4468057	se_ill_se_contig37	contig_36	90.08		True
unknown
16277	17020	4470555	4471298	se_ill_se_contig37	contig_36	92.47		True
unknown
17515	17752	4471794	4472031	se_ill_se_contig37	contig_36	92.02		True
unknown
17756	17877	4472035	4472156	se_ill_se_contig37	contig_36	90.16		True
unknown
202158	202224	4484945	4484879	se_ill_se_contig4	contig_36	92.54		True
unknown
201966	202036	4485137	4485067	se_ill_se_contig4	contig_36	94.37		True
unknown
201789	201951	4485316	4485154	se_ill_se_contig4	contig_36	91.41		True
unknown
197592	197809	4489567	4489350	se_ill_se_contig4	contig_36	91.82		True
unknown
193760	193980	4493481	4493261	se_ill_se_contig4	contig_36	91.86		True
unknown
185493	185579	4494583	4494497	se_ill_se_contig4	contig_36	90.8		True
unknown
184922	185001	4495155	4495076	se_ill_se_contig4	contig_36	90.0		True
unknown
184139	184904	4495940	4495175	se_ill_se_contig4	contig_36	90.6		True
unknown
173411	173475	4518440	4518376	se_ill_se_contig4	contig_36	96.92		True
unknown
172693	172758	4519084	4519019	se_ill_se_contig4	contig_36	96.97		True
unknown
170710	171040	4521056	4520726	se_ill_se_contig4	contig_36	92.45		True
unknown
149842	149941	4536368	4536269	se_ill_se_contig4	contig_36	96.0		True
unknown
148160	148418	4538031	4537773	se_ill_se_contig4	contig_36	90.35		True
unknown
116097	116166	4546443	4546374	se_ill_se_contig4	contig_36	91.43		True
unknown
114507	115181	4548032	4547358	se_ill_se_contig4	contig_36	90.96		True
unknown
112872	114505	4549666	4548033	se_ill_se_contig4	contig_36	91.68		True
unknown
88746	89321	4580247	4579672	se_ill_se_contig4	contig_36	90.1		True
unknown
85644	86066	4583387	4582965	se_ill_se_contig4	contig_36	90.07		True
unknown
28279	32275	4641436	4637444	se_ill_se_contig4	contig_36	90.47		True
unknown
26700	27154	4642884	4642430	se_ill_se_contig4	contig_36	91.5		True
unknown
16764	16860	4652657	4652561	se_ill_se_contig4	contig_36	98.97		True
unknown
15973	16345	4653455	4653083	se_ill_se_contig4	contig_36	91.15		True
unknown
13761	13913	4655661	4655509	se_ill_se_contig4	contig_36	94.12		True
unknown
13644	13740	4655775	4655679	se_ill_se_contig4	contig_36	95.88		True
unknown
11881	12059	4699599	4699777	se_ill_se_contig11	contig_36	91.06		True
unknown
12913	13203	4700639	4700929	se_ill_se_contig11	contig_36	90.38		True
unknown
13204	13379	4700931	4701106	se_ill_se_contig11	contig_36	91.48		True
unknown
17537	17613	4705266	4705342	se_ill_se_contig11	contig_36	97.4		True
unknown
17655	17836	4705376	4705557	se_ill_se_contig11	contig_36	93.41		True
unknown
64235	64630	4745391	4745786	se_ill_se_contig11	contig_36	92.42		True
unknown
66181	66387	4747340	4747546	se_ill_se_contig11	contig_36	90.34		True
unknown
66425	66847	4747582	4748004	se_ill_se_contig11	contig_36	90.78		True
unknown
66851	67736	4748008	4748893	se_ill_se_contig11	contig_36	91.08		True
unknown
75902	77255	4757002	4758355	se_ill_se_contig11	contig_36	91.58		True
unknown
77774	78000	4758881	4759107	se_ill_se_contig11	contig_36	90.75		True
unknown
80963	81969	4762092	4763098	se_ill_se_contig11	contig_36	90.86		True
unknown
CONTIG	contig_36	4765372	mis_unaligned
322	531	989	1198	se_ill_se_contig42	contig_8	90.95		True
unknown
960	1053	1629	1722	se_ill_se_contig42	contig_8	96.81		True
unknown
3804	3891	4489	4576	se_ill_se_contig42	contig_8	90.91		True
unknown
3937	4076	4624	4763	se_ill_se_contig42	contig_8	91.43		True
unknown
4115	4186	4803	4874	se_ill_se_contig42	contig_8	94.44		True
unknown
3937	4076	1061874	1061735	se_ill_se_contig42	contig_8	91.43		True
unknown
3804	3891	1062009	1061922	se_ill_se_contig42	contig_8	90.91		True
unknown
960	1053	1064850	1064757	se_ill_se_contig42	contig_8	96.81		True
unknown
322	545	1065489	1065266	se_ill_se_contig42	contig_8	90.62		True
unknown
4115	4186	1175112	1175041	se_ill_se_contig42	contig_8	94.44		True
unknown
3937	4076	1175291	1175152	se_ill_se_contig42	contig_8	91.43		True
unknown
3804	3891	1175426	1175339	se_ill_se_contig42	contig_8	90.91		True
unknown
960	1053	1178313	1178220	se_ill_se_contig42	contig_8	96.81		True
unknown
322	545	1178952	1178729	se_ill_se_contig42	contig_8	90.62		True
unknown
4115	4186	1311139	1311068	se_ill_se_contig42	contig_8	94.44		True
unknown
3937	4076	1311318	1311179	se_ill_se_contig42	contig_8	91.43		True
unknown
3804	3891	1311453	1311366	se_ill_se_contig42	contig_8	90.91		True
unknown
960	1053	1314344	1314251	se_ill_se_contig42	contig_8	96.81		True
unknown
322	551	1314982	1314753	se_ill_se_contig42	contig_8	90.87		True
unknown
322	531	2670780	2670990	se_ill_se_contig42	contig_8	90.52		True
unknown
960	1053	2671421	2671514	se_ill_se_contig42	contig_8	96.81		True
unknown
3804	3891	2674185	2674272	se_ill_se_contig42	contig_8	90.91		True
unknown
3937	4076	2674320	2674459	se_ill_se_contig42	contig_8	91.43		True
unknown
322	531	2676003	2676212	se_ill_se_contig42	contig_8	90.95		True
unknown
960	1053	2676643	2676736	se_ill_se_contig42	contig_8	96.81		True
unknown
3804	3891	2679439	2679526	se_ill_se_contig42	contig_8	90.91		True
unknown
3937	4076	2679574	2679713	se_ill_se_contig42	contig_8	91.43		True
unknown
4115	4186	2679753	2679824	se_ill_se_contig42	contig_8	94.44		True
unknown
CONTIG	contig_8	2719555	mis_unaligned
